time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
4.106000,-0.000011,-0.000007,0.000020,0.007569,-0.129993,-0.012106,0.035889,-0.258170,-0.025287,0.082034,-0.381827,-0.006253,0.140563,-0.500692,0.031318,0.210039,-0.613124,0.077172,0.285320,-0.722836,0.127777,
4.116000,-0.000011,-0.000007,0.000021,0.007359,-0.129839,-0.012200,0.035288,-0.258007,-0.025561,0.081157,-0.381708,-0.006588,0.139508,-0.500587,0.031001,0.208927,-0.612958,0.076941,0.284212,-0.722576,0.127669,
4.124000,-0.000011,-0.000007,0.000021,0.007126,-0.129690,-0.012291,0.034610,-0.257865,-0.025832,0.080144,-0.381643,-0.006937,0.138253,-0.500577,0.030643,0.207550,-0.612940,0.076639,0.282769,-0.722526,0.127463,
4.134000,-0.000010,-0.000007,0.000021,0.006879,-0.129546,-0.012381,0.033881,-0.257741,-0.026100,0.079039,-0.381617,-0.007300,0.136861,-0.500639,0.030247,0.205986,-0.613038,0.076273,0.281090,-0.722639,0.127165,
4.143000,-0.000010,-0.000007,0.000021,0.006652,-0.129404,-0.012469,0.033214,-0.257610,-0.026364,0.078031,-0.381573,-0.007661,0.135596,-0.500669,0.029848,0.204578,-0.613089,0.075899,0.279595,-0.722690,0.126853,
4.152000,-0.000010,-0.000007,0.000022,0.006469,-0.129260,-0.012555,0.032685,-0.257456,-0.026622,0.077249,-0.381469,-0.008005,0.134644,-0.500593,0.029480,0.203568,-0.612977,0.075569,0.278580,-0.722515,0.126598,
4.161000,-0.000009,-0.000008,0.000022,0.006291,-0.129118,-0.012640,0.032166,-0.257305,-0.026876,0.076479,-0.381370,-0.008348,0.133704,-0.500526,0.029106,0.202567,-0.612880,0.075226,0.277570,-0.722362,0.126321,
4.171000,-0.000009,-0.000008,0.000022,0.006117,-0.128980,-0.012722,0.031657,-0.257157,-0.027126,0.075721,-0.381276,-0.008690,0.132776,-0.500468,0.028727,0.201575,-0.612797,0.074869,0.276565,-0.722231,0.126023,
4.180000,-0.000009,-0.000008,0.000022,0.005947,-0.128845,-0.012803,0.031158,-0.257013,-0.027370,0.074977,-0.381188,-0.009030,0.131860,-0.500418,0.028343,0.200592,-0.612729,0.074501,0.275565,-0.722122,0.125704,
4.192000,-0.000009,-0.000008,0.000023,0.005808,-0.128709,-0.012882,0.030757,-0.256855,-0.027609,0.074393,-0.381059,-0.009354,0.131167,-0.500295,0.027988,0.199891,-0.612546,0.074173,0.274906,-0.721852,0.125438,
4.204000,-0.000008,-0.000008,0.000023,0.005692,-0.128575,-0.012960,0.030426,-0.256687,-0.027840,0.073925,-0.380902,-0.009662,0.130634,-0.500119,0.027660,0.199393,-0.612281,0.073882,0.274493,-0.721467,0.125217,
4.217000,-0.000008,-0.000008,0.000023,0.005592,-0.128442,-0.013035,0.030147,-0.256514,-0.028066,0.073542,-0.380725,-0.009955,0.130218,-0.499905,0.027355,0.199043,-0.611956,0.073623,0.274256,-0.720997,0.125037,
4.227000,-0.000008,-0.000008,0.000023,0.005504,-0.128310,-0.013109,0.029904,-0.256337,-0.028286,0.073219,-0.380535,-0.010236,0.129885,-0.499664,0.027071,0.198798,-0.611587,0.073392,0.274146,-0.720465,0.124893,
4.237000,-0.000008,-0.000008,0.000023,0.005424,-0.128180,-0.013181,0.029687,-0.256158,-0.028500,0.072941,-0.380335,-0.010504,0.129614,-0.499403,0.026807,0.198630,-0.611187,0.073187,0.274128,-0.719889,0.124780,
4.247000,-0.000008,-0.000008,0.000024,0.005351,-0.128051,-0.013251,0.029490,-0.255978,-0.028708,0.072695,-0.380129,-0.010761,0.129386,-0.499129,0.026560,0.198516,-0.610764,0.073005,0.274175,-0.719279,0.124695,
4.257000,-0.000008,-0.000008,0.000024,0.005256,-0.127927,-0.013320,0.029223,-0.255816,-0.028913,0.072327,-0.379962,-0.011023,0.128986,-0.498925,0.026294,0.198178,-0.610450,0.072791,0.273943,-0.718823,0.124563,
4.267000,-0.000007,-0.000008,0.000024,0.005173,-0.127804,-0.013388,0.028991,-0.255650,-0.029112,0.072019,-0.379783,-0.011273,0.128667,-0.498695,0.026047,0.197941,-0.610095,0.072601,0.273833,-0.718309,0.124462,
4.277000,-0.000007,-0.000008,0.000024,0.005097,-0.127683,-0.013454,0.028785,-0.255483,-0.029306,0.071753,-0.379594,-0.011513,0.128406,-0.498447,0.025817,0.197777,-0.609710,0.072434,0.273811,-0.717751,0.124389,
4.285000,-0.000007,-0.000009,0.000024,0.005002,-0.127566,-0.013518,0.028514,-0.255331,-0.029498,0.071375,-0.379443,-0.011759,0.127985,-0.498265,0.025568,0.197405,-0.609428,0.072233,0.273530,-0.717339,0.124267,
4.295000,-0.000007,-0.000009,0.000025,0.004919,-0.127450,-0.013581,0.028282,-0.255176,-0.029684,0.071061,-0.379278,-0.011993,0.127653,-0.498055,0.025336,0.197143,-0.609102,0.072056,0.273382,-0.716865,0.124176,
4.304000,-0.000007,-0.000009,0.000025,0.004819,-0.127337,-0.013644,0.027995,-0.255034,-0.029868,0.070652,-0.379145,-0.012234,0.127183,-0.497903,0.025086,0.196701,-0.608868,0.071846,0.273011,-0.716519,0.124037,
4.314000,-0.000007,-0.000009,0.000025,0.004734,-0.127226,-0.013704,0.027752,-0.254888,-0.030047,0.070317,-0.378995,-0.012463,0.126816,-0.497719,0.024854,0.196389,-0.608581,0.071662,0.272795,-0.716100,0.123931,
4.322000,-0.000007,-0.000009,0.000025,0.004659,-0.127116,-0.013763,0.027543,-0.254739,-0.030221,0.070036,-0.378834,-0.012683,0.126524,-0.497512,0.024638,0.196170,-0.608257,0.071500,0.272691,-0.715627,0.123852,
4.332000,-0.000007,-0.000009,0.000025,0.004591,-0.127007,-0.013821,0.027357,-0.254588,-0.030391,0.069795,-0.378665,-0.012893,0.126285,-0.497288,0.024437,0.196019,-0.607906,0.071358,0.272668,-0.715115,0.123797,
4.341000,-0.000006,-0.000009,0.000026,0.004530,-0.126899,-0.013878,0.027189,-0.254437,-0.030557,0.069583,-0.378490,-0.013094,0.126086,-0.497052,0.024249,0.195918,-0.607535,0.071233,0.272704,-0.714574,0.123763,
4.353000,-0.000006,-0.000009,0.000026,0.004472,-0.126793,-0.013934,0.027034,-0.254285,-0.030719,0.069391,-0.378312,-0.013288,0.125916,-0.496808,0.024073,0.195851,-0.607150,0.071123,0.272781,-0.714013,0.123749,
4.362000,-0.000006,-0.000009,0.000026,0.004417,-0.126688,-0.013988,0.026887,-0.254135,-0.030877,0.069215,-0.378132,-0.013474,0.125767,-0.496558,0.023908,0.195811,-0.606755,0.071028,0.272888,-0.713437,0.123751,
4.373000,-0.000006,-0.000009,0.000026,0.004365,-0.126585,-0.014041,0.026748,-0.253985,-0.031032,0.069050,-0.377950,-0.013654,0.125633,-0.496304,0.023753,0.195789,-0.606352,0.070945,0.273016,-0.712849,0.123768,
4.383000,-0.000006,-0.000009,0.000026,0.004314,-0.126483,-0.014094,0.026614,-0.253836,-0.031183,0.068893,-0.377768,-0.013827,0.125510,-0.496048,0.023608,0.195780,-0.605944,0.070874,0.273160,-0.712254,0.123799,
4.393000,-0.000006,-0.000009,0.000026,0.004264,-0.126382,-0.014145,0.026484,-0.253688,-0.031330,0.068743,-0.377587,-0.013994,0.125395,-0.495790,0.023470,0.195780,-0.605533,0.070813,0.273314,-0.711653,0.123843,
4.403000,-0.000006,-0.000009,0.000027,0.004216,-0.126282,-0.014196,0.026357,-0.253542,-0.031475,0.068598,-0.377405,-0.014156,0.125287,-0.495532,0.023341,0.195788,-0.605120,0.070763,0.273475,-0.711049,0.123898,
4.413000,-0.000006,-0.000010,0.000027,0.004168,-0.126184,-0.014245,0.026232,-0.253398,-0.031617,0.068456,-0.377225,-0.014312,0.125183,-0.495273,0.023219,0.195800,-0.604706,0.070721,0.273640,-0.710442,0.123964,
4.422000,-0.000006,-0.000010,0.000027,0.004121,-0.126087,-0.014294,0.026108,-0.253254,-0.031755,0.068316,-0.377045,-0.014464,0.125082,-0.495014,0.023104,0.195815,-0.604290,0.070688,0.273809,-0.709833,0.124039,
4.433000,-0.000006,-0.000010,0.000027,0.004074,-0.125992,-0.014342,0.025987,-0.253113,-0.031891,0.068179,-0.376867,-0.014611,0.124984,-0.494756,0.022995,0.195833,-0.603875,0.070662,0.273979,-0.709223,0.124123,
4.442000,-0.000006,-0.000010,0.000027,0.004028,-0.125897,-0.014389,0.025866,-0.252972,-0.032025,0.068044,-0.376690,-0.014753,0.124887,-0.494499,0.022892,0.195852,-0.603460,0.070644,0.274150,-0.708613,0.124215,
4.453000,-0.000005,-0.000010,0.000027,0.003982,-0.125804,-0.014436,0.025746,-0.252834,-0.032156,0.067910,-0.376513,-0.014891,0.124792,-0.494242,0.022795,0.195872,-0.603045,0.070632,0.274321,-0.708004,0.124315,
4.471000,-0.000005,-0.000010,0.000027,0.003959,-0.125754,-0.014460,0.025688,-0.252759,-0.032226,0.067847,-0.376418,-0.014966,0.124751,-0.494103,0.022742,0.195890,-0.602822,0.070625,0.274415,-0.707678,0.124369,
4.542000,-0.000005,-0.000010,0.000027,0.003959,-0.125745,-0.014459,0.025686,-0.252745,-0.032224,0.067843,-0.376400,-0.014965,0.124745,-0.494081,0.022741,0.195882,-0.602798,0.070623,0.274406,-0.707651,0.124366,
