time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
2.112000,0.000005,-0.000004,0.000009,-0.003488,-0.134431,-0.005967,-0.005096,-0.271557,-0.016764,0.002191,-0.408457,-0.022522,0.021925,-0.541524,-0.026631,0.060826,-0.671648,-0.030330,0.109594,-0.802986,-0.033415,0.012035,0.015249,0.008004,0.016803,0.010645,0.020779,0.021444,0.013418,0.031265,
2.127000,0.000006,-0.000004,0.000009,-0.003662,-0.134337,-0.006103,-0.005538,-0.271366,-0.017187,0.001660,-0.408177,-0.023206,0.021515,-0.541097,-0.027498,0.060854,-0.670973,-0.031201,0.110208,-0.802030,-0.034197,0.012076,0.015476,0.008001,0.017012,0.010645,0.021003,0.021606,0.013574,0.031728,
2.144000,0.000006,-0.000004,0.000009,-0.003800,-0.134244,-0.006246,-0.005917,-0.271168,-0.017630,0.001142,-0.407886,-0.023921,0.021039,-0.540670,-0.028405,0.060745,-0.670320,-0.032108,0.110616,-0.801120,-0.035004,0.012135,0.015685,0.007991,0.017213,0.010732,0.021222,0.021760,0.013729,0.032196,
2.161000,0.000006,-0.000004,0.000009,-0.003894,-0.134155,-0.006391,-0.006150,-0.270973,-0.018080,0.000867,-0.407591,-0.024646,0.020905,-0.540224,-0.029322,0.061085,-0.669613,-0.033009,0.111582,-0.800112,-0.035778,0.012217,0.015868,0.007978,0.017418,0.010841,0.021444,0.021905,0.013882,0.032670,
2.178000,0.000006,-0.000004,0.000010,-0.003985,-0.134066,-0.006541,-0.006373,-0.270778,-0.018543,0.000610,-0.407294,-0.025396,0.020794,-0.539775,-0.030273,0.061454,-0.668900,-0.033949,0.112585,-0.799092,-0.036595,0.012300,0.016048,0.007961,0.017623,0.010950,0.021665,0.022045,0.014035,0.033145,
2.194000,0.000006,-0.000004,0.000010,-0.004075,-0.133978,-0.006692,-0.006596,-0.270583,-0.019010,0.000351,-0.406998,-0.026154,0.020681,-0.539328,-0.031233,0.061820,-0.668188,-0.034894,0.113584,-0.798069,-0.037410,0.012383,0.016228,0.007940,0.017825,0.011058,0.021884,0.022180,0.014186,0.033620,
2.211000,0.000006,-0.000004,0.000010,-0.004166,-0.133891,-0.006845,-0.006820,-0.270389,-0.019485,0.000089,-0.406703,-0.026923,0.020561,-0.538882,-0.032209,0.062179,-0.667475,-0.035854,0.114573,-0.797043,-0.038236,0.012465,0.016407,0.007916,0.018026,0.011165,0.022101,0.022312,0.014335,0.034094,
2.228000,0.000007,-0.000004,0.000011,-0.004257,-0.133806,-0.007000,-0.007046,-0.270195,-0.019966,-0.000177,-0.406407,-0.027703,0.020436,-0.538437,-0.033197,0.062530,-0.666763,-0.036823,0.115552,-0.796015,-0.039068,0.012545,0.016585,0.007890,0.018225,0.011271,0.022317,0.022438,0.014483,0.034568,
2.244000,0.000007,-0.000004,0.000011,-0.004348,-0.133721,-0.007157,-0.007273,-0.270001,-0.020452,-0.000446,-0.406112,-0.028493,0.020305,-0.537992,-0.034198,0.062873,-0.666051,-0.037805,0.116522,-0.794985,-0.039908,0.012624,0.016762,0.007860,0.018422,0.011375,0.022530,0.022560,0.014630,0.035042,
2.261000,0.000007,-0.000004,0.000011,-0.004439,-0.133636,-0.007316,-0.007501,-0.269808,-0.020945,-0.000717,-0.405818,-0.029293,0.020169,-0.537549,-0.035213,0.063209,-0.665340,-0.038798,0.117482,-0.793953,-0.040755,0.012703,0.016939,0.007827,0.018617,0.011478,0.022741,0.022678,0.014774,0.035515,
2.278000,0.000007,-0.000004,0.000011,-0.004531,-0.133553,-0.007477,-0.007731,-0.269615,-0.021444,-0.000992,-0.405523,-0.030103,0.020027,-0.537107,-0.036240,0.063538,-0.664628,-0.039801,0.118432,-0.792919,-0.041609,0.012780,0.017115,0.007791,0.018810,0.011580,0.022951,0.022792,0.014917,0.035988,
2.295000,0.000007,-0.000004,0.000012,-0.004622,-0.133471,-0.007640,-0.007961,-0.269422,-0.021948,-0.001269,-0.405229,-0.030923,0.019880,-0.536666,-0.037279,0.063859,-0.663917,-0.040816,0.119373,-0.791882,-0.042470,0.012856,0.017290,0.007752,0.019002,0.011681,0.023158,0.022901,0.015058,0.036459,
2.312000,0.000007,-0.000004,0.000012,-0.004714,-0.133389,-0.007804,-0.008192,-0.269229,-0.022458,-0.001549,-0.404935,-0.031752,0.019728,-0.536226,-0.038330,0.064174,-0.663206,-0.041841,0.120303,-0.790843,-0.043339,0.012931,0.017464,0.007711,0.019191,0.011780,0.023363,0.023006,0.015198,0.036930,
2.328000,0.000008,-0.000004,0.000012,-0.004806,-0.133308,-0.007971,-0.008424,-0.269037,-0.022974,-0.001832,-0.404641,-0.032591,0.019571,-0.535786,-0.039394,0.064481,-0.662495,-0.042877,0.121224,-0.789803,-0.044215,0.013004,0.017637,0.007666,0.019379,0.011877,0.023567,0.023106,0.015335,0.037400,
2.345000,0.000008,-0.000004,0.000012,-0.004898,-0.133228,-0.008139,-0.008657,-0.268845,-0.023495,-0.002117,-0.404346,-0.033438,0.019409,-0.535348,-0.040469,0.064781,-0.661785,-0.043923,0.122134,-0.788760,-0.045098,0.013077,0.017810,0.007618,0.019564,0.011974,0.023768,0.023202,0.015471,0.037869,
2.362000,0.000008,-0.000004,0.000013,-0.004990,-0.133149,-0.008309,-0.008890,-0.268653,-0.024021,-0.002404,-0.404052,-0.034295,0.019242,-0.534910,-0.041555,0.065075,-0.661075,-0.044979,0.123035,-0.787716,-0.045988,0.013149,0.017981,0.007568,0.019748,0.012069,0.023967,0.023295,0.015605,0.038337,
2.379000,0.000008,-0.000004,0.000013,-0.005082,-0.133071,-0.008480,-0.009124,-0.268461,-0.024552,-0.002693,-0.403758,-0.035160,0.019072,-0.534473,-0.042652,0.065361,-0.660365,-0.046046,0.123925,-0.786670,-0.046885,0.013219,0.018151,0.007514,0.019929,0.012163,0.024165,0.023383,0.015738,0.038804,
2.395000,0.000008,-0.000005,0.000013,-0.005174,-0.132994,-0.008653,-0.009358,-0.268269,-0.025089,-0.002984,-0.403464,-0.036033,0.018897,-0.534036,-0.043760,0.065641,-0.659655,-0.047121,0.124806,-0.785623,-0.047789,0.013289,0.018321,0.007458,0.020108,0.012255,0.024360,0.023467,0.015868,0.039270,
2.412000,0.000008,-0.000005,0.000014,-0.005266,-0.132917,-0.008828,-0.009593,-0.268077,-0.025630,-0.003276,-0.403169,-0.036915,0.018718,-0.533600,-0.044878,0.065915,-0.658946,-0.048207,0.125676,-0.784574,-0.048699,0.013357,0.018489,0.007399,0.020286,0.012346,0.024553,0.023547,0.015997,0.039734,
2.429000,0.000008,-0.000005,0.000014,-0.005357,-0.132841,-0.009004,-0.009828,-0.267886,-0.026175,-0.003570,-0.402875,-0.037804,0.018535,-0.533165,-0.046007,0.066181,-0.658237,-0.049301,0.126536,-0.783524,-0.049617,0.013425,0.018656,0.007337,0.020461,0.012436,0.024743,0.023624,0.016124,0.040196,
2.446000,0.000009,-0.000005,0.000014,-0.005449,-0.132766,-0.009182,-0.010063,-0.267694,-0.026725,-0.003865,-0.402580,-0.038701,0.018348,-0.532730,-0.047145,0.066442,-0.657528,-0.050405,0.127386,-0.782472,-0.050542,0.013491,0.018822,0.007273,0.020634,0.012524,0.024932,0.023696,0.016249,0.040657,
2.463000,0.000009,-0.000005,0.000015,-0.005540,-0.132692,-0.009361,-0.010298,-0.267502,-0.027280,-0.004162,-0.402285,-0.039605,0.018158,-0.532296,-0.048293,0.066696,-0.656820,-0.051518,0.128226,-0.781420,-0.051473,0.013557,0.018987,0.007206,0.020805,0.012611,0.025119,0.023765,0.016372,0.041116,
2.479000,0.000009,-0.000005,0.000015,-0.005632,-0.132618,-0.009541,-0.010532,-0.267311,-0.027838,-0.004459,-0.401989,-0.040517,0.017965,-0.531863,-0.049450,0.066944,-0.656113,-0.052639,0.129056,-0.780366,-0.052412,0.013621,0.019151,0.007136,0.020974,0.012697,0.025303,0.023830,0.016493,0.041573,
2.496000,0.000009,-0.000005,0.000015,-0.005723,-0.132546,-0.009723,-0.010767,-0.267120,-0.028401,-0.004757,-0.401694,-0.041434,0.017769,-0.531430,-0.050616,0.067186,-0.655406,-0.053769,0.129875,-0.779312,-0.053357,0.013685,0.019313,0.007063,0.021140,0.012781,0.025485,0.023891,0.016612,0.042029,
2.513000,0.000009,-0.000005,0.000015,-0.005813,-0.132474,-0.009906,-0.011001,-0.266928,-0.028967,-0.005056,-0.401398,-0.042359,0.017570,-0.530997,-0.051790,0.067422,-0.654699,-0.054906,0.130684,-0.778257,-0.054308,0.013747,0.019474,0.006988,0.021305,0.012864,0.025665,0.023949,0.016730,0.042482,
2.530000,0.000009,-0.000005,0.000016,-0.005904,-0.132403,-0.010090,-0.011235,-0.266737,-0.029537,-0.005355,-0.401102,-0.043289,0.017368,-0.530565,-0.052973,0.067653,-0.653993,-0.056052,0.131483,-0.777202,-0.055266,0.013809,0.019634,0.006911,0.021467,0.012946,0.025843,0.024004,0.016845,0.042933,
2.546000,0.000010,-0.000005,0.000016,-0.005994,-0.132333,-0.010275,-0.011468,-0.266546,-0.030110,-0.005655,-0.400805,-0.044225,0.017164,-0.530134,-0.054163,0.067878,-0.653288,-0.057205,0.132272,-0.776146,-0.056231,0.013869,0.019793,0.006831,0.021627,0.013026,0.026019,0.024055,0.016959,0.043382,
2.562000,0.000010,-0.000005,0.000016,-0.006084,-0.132263,-0.010461,-0.011701,-0.266354,-0.030686,-0.005954,-0.400509,-0.045166,0.016958,-0.529703,-0.055360,0.068097,-0.652583,-0.058366,0.133051,-0.775091,-0.057202,0.013929,0.019950,0.006749,0.021785,0.013105,0.026192,0.024103,0.017071,0.043828,
2.579000,0.000010,-0.000005,0.000017,-0.006173,-0.132194,-0.010648,-0.011933,-0.266163,-0.031266,-0.006253,-0.400212,-0.046113,0.016750,-0.529272,-0.056565,0.068311,-0.651880,-0.059534,0.133819,-0.774036,-0.058180,0.013987,0.020105,0.006664,0.021941,0.013183,0.026363,0.024147,0.017180,0.044272,
2.596000,0.000010,-0.000005,0.000017,-0.006262,-0.132126,-0.010836,-0.012164,-0.265972,-0.031847,-0.006552,-0.399914,-0.047064,0.016540,-0.528842,-0.057775,0.068520,-0.651177,-0.060708,0.134577,-0.772981,-0.059164,0.014045,0.020260,0.006577,0.022095,0.013259,0.026531,0.024189,0.017288,0.044714,
2.615000,0.000010,-0.000005,0.000017,-0.006350,-0.132059,-0.011024,-0.012393,-0.265781,-0.032431,-0.006851,-0.399617,-0.048018,0.016329,-0.528412,-0.058990,0.068724,-0.650475,-0.061886,0.135325,-0.771927,-0.060151,0.014102,0.020412,0.006488,0.022246,0.013333,0.026697,0.024228,0.017394,0.045152,
2.629000,0.000010,-0.000005,0.000018,-0.006432,-0.131979,-0.011119,-0.012615,-0.265606,-0.032719,-0.007145,-0.399358,-0.048483,0.016117,-0.528039,-0.059534,0.068921,-0.649835,-0.062223,0.136061,-0.770931,-0.060127,0.014158,0.020563,0.006396,0.022395,0.013407,0.026861,0.024263,0.017498,0.045588,
2.646000,0.000010,-0.000005,0.000018,-0.006517,-0.131891,-0.011176,-0.012860,-0.265430,-0.032916,-0.007486,-0.399099,-0.048867,0.015829,-0.527668,-0.060042,0.069002,-0.649212,-0.062592,0.136632,-0.769977,-0.060218,0.014211,0.020720,0.006450,0.022571,0.013488,0.026992,0.024311,0.017600,0.046010,
2.663000,0.000011,-0.000005,0.000018,-0.006591,-0.131797,-0.011236,-0.013077,-0.265241,-0.033152,-0.007788,-0.398817,-0.049378,0.015587,-0.527261,-0.060796,0.069123,-0.648552,-0.063338,0.137234,-0.768991,-0.060825,0.014281,0.020881,0.006489,0.022772,0.013571,0.027094,0.024369,0.017700,0.046422,
2.680000,0.000011,-0.000006,0.000018,-0.006657,-0.131701,-0.011296,-0.013271,-0.265048,-0.033403,-0.008055,-0.398526,-0.049945,0.015391,-0.526838,-0.061659,0.069292,-0.647873,-0.064249,0.137883,-0.767986,-0.061660,0.014358,0.021042,0.006531,0.022985,0.013655,0.027181,0.024430,0.017799,0.046828,
2.696000,0.000011,-0.000006,0.000018,-0.006718,-0.131604,-0.011357,-0.013451,-0.264855,-0.033659,-0.008301,-0.398230,-0.050535,0.015219,-0.526410,-0.062571,0.069484,-0.647187,-0.065239,0.138550,-0.766974,-0.062603,0.014439,0.021201,0.006575,0.023202,0.013740,0.027261,0.024493,0.017897,0.047228,
2.713000,0.000011,-0.000006,0.000018,-0.006776,-0.131508,-0.011416,-0.013623,-0.264662,-0.033917,-0.008536,-0.397935,-0.051136,0.015059,-0.525979,-0.063506,0.069685,-0.646499,-0.066266,0.139223,-0.765962,-0.063600,0.014521,0.021358,0.006620,0.023421,0.013823,0.027334,0.024555,0.017993,0.047624,
2.730000,0.000011,-0.000006,0.000018,-0.006832,-0.131412,-0.011475,-0.013790,-0.264471,-0.034174,-0.008763,-0.397640,-0.051740,0.014906,-0.525549,-0.064451,0.069890,-0.645813,-0.067312,0.139893,-0.764952,-0.064626,0.014603,0.021512,0.006665,0.023639,0.013906,0.027403,0.024616,0.018087,0.048015,
2.746000,0.000011,-0.000006,0.000018,-0.006886,-0.131318,-0.011533,-0.013953,-0.264282,-0.034429,-0.008985,-0.397347,-0.052344,0.014759,-0.525120,-0.065400,0.070095,-0.645129,-0.068368,0.140558,-0.763947,-0.065668,0.014684,0.021664,0.006709,0.023857,0.013987,0.027469,0.024676,0.018180,0.048402,
2.763000,0.000011,-0.000006,0.000019,-0.006938,-0.131226,-0.011590,-0.014112,-0.264095,-0.034681,-0.009203,-0.397056,-0.052947,0.014614,-0.524693,-0.066352,0.070300,-0.644448,-0.069430,0.141215,-0.762946,-0.066722,0.014764,0.021814,0.006753,0.024073,0.014067,0.027530,0.024735,0.018271,0.048785,
2.779000,0.000011,-0.000006,0.000019,-0.006990,-0.131134,-0.011645,-0.014267,-0.263910,-0.034932,-0.009416,-0.396767,-0.053548,0.014473,-0.524268,-0.067303,0.070503,-0.643771,-0.070497,0.141864,-0.761951,-0.067785,0.014843,0.021961,0.006796,0.024289,0.014146,0.027588,0.024794,0.018361,0.049163,
2.797000,0.000011,-0.000006,0.000019,-0.007040,-0.131044,-0.011700,-0.014420,-0.263727,-0.035179,-0.009625,-0.396480,-0.054147,0.014335,-0.523845,-0.068255,0.070704,-0.643097,-0.071566,0.142505,-0.760963,-0.068856,0.014922,0.022106,0.006839,0.024503,0.014224,0.027643,0.024851,0.018449,0.049536,
2.814000,0.000011,-0.000006,0.000019,-0.007088,-0.130956,-0.011753,-0.014569,-0.263547,-0.035425,-0.009829,-0.396195,-0.054743,0.014200,-0.523424,-0.069205,0.070904,-0.642428,-0.072639,0.143137,-0.759980,-0.069934,0.014999,0.022249,0.006881,0.024716,0.014301,0.027695,0.024908,0.018535,0.049906,
2.830000,0.000012,-0.000006,0.000019,-0.007136,-0.130869,-0.011806,-0.014715,-0.263369,-0.035667,-0.010030,-0.395912,-0.055336,0.014069,-0.523006,-0.070154,0.071102,-0.641762,-0.073713,0.143761,-0.759004,-0.071019,0.015075,0.022389,0.006922,0.024927,0.014376,0.027743,0.024964,0.018620,0.050270,
2.847000,0.000012,-0.000006,0.000019,-0.007182,-0.130783,-0.011857,-0.014857,-0.263193,-0.035907,-0.010226,-0.395631,-0.055927,0.013940,-0.522589,-0.071102,0.071298,-0.641100,-0.074790,0.144377,-0.758034,-0.072110,0.015150,0.022526,0.006962,0.025137,0.014450,0.027788,0.025019,0.018703,0.050630,
2.864000,0.000012,-0.000006,0.000019,-0.007226,-0.130698,-0.011907,-0.014996,-0.263020,-0.036144,-0.010418,-0.395353,-0.056515,0.013815,-0.522175,-0.072049,0.071493,-0.640443,-0.075868,0.144984,-0.757071,-0.073208,0.015224,0.022661,0.007002,0.025345,0.014523,0.027830,0.025074,0.018785,0.050986,
2.880000,0.000012,-0.000006,0.000019,-0.007270,-0.130616,-0.011957,-0.015131,-0.262849,-0.036379,-0.010605,-0.395077,-0.057100,0.013693,-0.521764,-0.072993,0.071686,-0.639789,-0.076948,0.145583,-0.756115,-0.074313,0.015298,0.022793,0.007042,0.025552,0.014595,0.027868,0.025128,0.018865,0.051336,
2.897000,0.000012,-0.000006,0.000020,-0.007312,-0.130534,-0.012005,-0.015263,-0.262681,-0.036611,-0.010788,-0.394803,-0.057682,0.013574,-0.521354,-0.073936,0.071878,-0.639140,-0.078029,0.146174,-0.755167,-0.075424,0.015370,0.022923,0.007080,0.025757,0.014665,0.027904,0.025181,0.018944,0.051682,
2.914000,0.000012,-0.000006,0.000020,-0.007352,-0.130454,-0.012052,-0.015392,-0.262515,-0.036840,-0.010966,-0.394532,-0.058261,0.013460,-0.520947,-0.074876,0.072068,-0.638495,-0.079113,0.146756,-0.754225,-0.076541,0.015441,0.023051,0.007118,0.025960,0.014735,0.027936,0.025234,0.019022,0.052023,
2.930000,0.000012,-0.000006,0.000020,-0.007391,-0.130375,-0.012098,-0.015517,-0.262351,-0.037067,-0.011139,-0.394263,-0.058836,0.013348,-0.520543,-0.075815,0.072258,-0.637854,-0.080197,0.147331,-0.753291,-0.077664,0.015511,0.023175,0.007156,0.026162,0.014803,0.027966,0.025287,0.019098,0.052359,
2.947000,0.000012,-0.000006,0.000020,-0.007429,-0.130298,-0.012143,-0.015639,-0.262190,-0.037291,-0.011308,-0.393996,-0.059409,0.013241,-0.520140,-0.076751,0.072445,-0.637218,-0.081282,0.147897,-0.752365,-0.078794,0.015581,0.023298,0.007193,0.026363,0.014870,0.027992,0.025339,0.019172,0.052690,
2.964000,0.000012,-0.000006,0.000020,-0.007466,-0.130222,-0.012187,-0.015757,-0.262031,-0.037513,-0.011472,-0.393732,-0.059978,0.013137,-0.519740,-0.077685,0.072632,-0.636586,-0.082369,0.148455,-0.751446,-0.079930,0.015649,0.023418,0.007229,0.026562,0.014935,0.028015,0.025391,0.019245,0.053017,
2.980000,0.000012,-0.000007,0.000020,-0.007501,-0.130147,-0.012230,-0.015871,-0.261874,-0.037731,-0.011632,-0.393470,-0.060543,0.013037,-0.519342,-0.078616,0.072818,-0.635959,-0.083457,0.149006,-0.750535,-0.081072,0.015717,0.023535,0.007264,0.026759,0.015000,0.028036,0.025443,0.019317,0.053338,
2.997000,0.000012,-0.000007,0.000020,-0.007535,-0.130074,-0.012272,-0.015982,-0.261720,-0.037948,-0.011786,-0.393210,-0.061105,0.012941,-0.518947,-0.079544,0.073002,-0.635336,-0.084545,0.149548,-0.749631,-0.082219,0.015783,0.023650,0.007299,0.026954,0.015063,0.028053,0.025495,0.019388,0.053655,
3.014000,0.000012,-0.000007,0.000020,-0.007567,-0.130003,-0.012313,-0.016089,-0.261569,-0.038161,-0.011936,-0.392953,-0.061664,0.012849,-0.518554,-0.080469,0.073186,-0.634718,-0.085634,0.150083,-0.748736,-0.083373,0.015849,0.023763,0.007334,0.027148,0.015125,0.028068,0.025546,0.019457,0.053966,
3.030000,0.000013,-0.000007,0.000020,-0.007599,-0.129932,-0.012353,-0.016193,-0.261420,-0.038372,-0.012081,-0.392699,-0.062220,0.012761,-0.518164,-0.081392,0.073368,-0.634104,-0.086724,0.150610,-0.747849,-0.084533,0.015914,0.023873,0.007367,0.027340,0.015186,0.028080,0.025598,0.019525,0.054273,
3.047000,0.000013,-0.000007,0.000020,-0.007628,-0.129863,-0.012392,-0.016294,-0.261273,-0.038580,-0.012221,-0.392447,-0.062771,0.012678,-0.517775,-0.082312,0.073550,-0.633495,-0.087814,0.151129,-0.746971,-0.085699,0.015978,0.023980,0.007401,0.027530,0.015246,0.028089,0.025649,0.019592,0.054574,
3.066000,0.000013,-0.000007,0.000021,-0.007657,-0.129796,-0.012430,-0.016390,-0.261129,-0.038786,-0.012357,-0.392197,-0.063320,0.012598,-0.517390,-0.083228,0.073730,-0.632891,-0.088905,0.151640,-0.746100,-0.086871,0.016041,0.024085,0.007433,0.027719,0.015304,0.028095,0.025701,0.019657,0.054870,
3.083000,0.000013,-0.000007,0.000021,-0.007684,-0.129730,-0.012467,-0.016483,-0.260987,-0.038989,-0.012487,-0.391950,-0.063864,0.012522,-0.517006,-0.084141,0.073910,-0.632291,-0.089996,0.152144,-0.745238,-0.088048,0.016103,0.024188,0.007465,0.027905,0.015362,0.028099,0.025753,0.019722,0.055162,
3.099000,0.000013,-0.000007,0.000021,-0.007710,-0.129665,-0.012504,-0.016573,-0.260848,-0.039190,-0.012613,-0.391705,-0.064405,0.012450,-0.516625,-0.085051,0.074089,-0.631696,-0.091088,0.152640,-0.744385,-0.089231,0.016164,0.024288,0.007496,0.028090,0.015418,0.028100,0.025805,0.019785,0.055448,
3.117000,0.000013,-0.000007,0.000021,-0.007734,-0.129601,-0.012539,-0.016659,-0.260711,-0.039388,-0.012733,-0.391463,-0.064942,0.012383,-0.516247,-0.085957,0.074267,-0.631106,-0.092179,0.153128,-0.743540,-0.090420,0.016225,0.024386,0.007527,0.028274,0.015473,0.028098,0.025857,0.019847,0.055729,
3.133000,0.000013,-0.000007,0.000021,-0.007757,-0.129539,-0.012573,-0.016741,-0.260577,-0.039584,-0.012849,-0.391223,-0.065476,0.012320,-0.515871,-0.086860,0.074444,-0.630521,-0.093271,0.153609,-0.742704,-0.091615,0.016284,0.024481,0.007558,0.028455,0.015526,0.028094,0.025909,0.019908,0.056005,
3.150000,0.000013,-0.000007,0.000021,-0.007779,-0.129478,-0.012606,-0.016820,-0.260445,-0.039777,-0.012960,-0.390986,-0.066005,0.012261,-0.515497,-0.087759,0.074620,-0.629940,-0.094363,0.154083,-0.741877,-0.092815,0.016343,0.024574,0.007587,0.028635,0.015579,0.028087,0.025962,0.019968,0.056275,
3.166000,0.000013,-0.000007,0.000021,-0.007800,-0.129419,-0.012639,-0.016896,-0.260315,-0.039967,-0.013066,-0.390752,-0.066531,0.012206,-0.515125,-0.088655,0.074795,-0.629364,-0.095454,0.154549,-0.741058,-0.094021,0.016401,0.024665,0.007616,0.028812,0.015631,0.028077,0.026014,0.020026,0.056541,
3.184000,0.000013,-0.000007,0.000021,-0.007819,-0.129361,-0.012670,-0.016967,-0.260188,-0.040155,-0.013167,-0.390520,-0.067053,0.012155,-0.514757,-0.089546,0.074970,-0.628793,-0.096546,0.155007,-0.740248,-0.095233,0.016459,0.024753,0.007645,0.028988,0.015681,0.028066,0.026068,0.020084,0.056802,
3.200000,0.000013,-0.000007,0.000021,-0.007837,-0.129304,-0.012701,-0.017036,-0.260063,-0.040341,-0.013264,-0.390290,-0.067572,0.012108,-0.514390,-0.090434,0.075144,-0.628227,-0.097637,0.155458,-0.739448,-0.096449,0.016515,0.024839,0.007673,0.029162,0.015730,0.028051,0.026121,0.020141,0.057057,
3.217000,0.000013,-0.000007,0.000021,-0.007854,-0.129249,-0.012731,-0.017101,-0.259941,-0.040524,-0.013355,-0.390063,-0.068086,0.012065,-0.514026,-0.091318,0.075317,-0.627666,-0.098729,0.155902,-0.738655,-0.097672,0.016571,0.024923,0.007700,0.029335,0.015778,0.028034,0.026175,0.020196,0.057307,
3.234000,0.000013,-0.000007,0.000021,-0.007870,-0.129195,-0.012759,-0.017162,-0.259821,-0.040705,-0.013442,-0.389839,-0.068597,0.012027,-0.513664,-0.092198,0.075489,-0.627109,-0.099819,0.156338,-0.737872,-0.098899,0.016626,0.025004,0.007727,0.029505,0.015825,0.028015,0.026230,0.020251,0.057552,
3.250000,0.000013,-0.000007,0.000021,-0.007884,-0.129142,-0.012787,-0.017221,-0.259703,-0.040883,-0.013524,-0.389617,-0.069104,0.011992,-0.513305,-0.093074,0.075660,-0.626558,-0.100910,0.156768,-0.737098,-0.100133,0.016680,0.025083,0.007754,0.029674,0.015871,0.027994,0.026285,0.020305,0.057792,
3.267000,0.000013,-0.000007,0.000022,-0.007897,-0.129090,-0.012815,-0.017276,-0.259588,-0.041059,-0.013602,-0.389398,-0.069607,0.011962,-0.512948,-0.093946,0.075830,-0.626011,-0.102000,0.157189,-0.736333,-0.101371,0.016734,0.025160,0.007780,0.029840,0.015915,0.027970,0.026341,0.020358,0.058027,
3.284000,0.000013,-0.000007,0.000022,-0.007909,-0.129040,-0.012841,-0.017327,-0.259476,-0.041232,-0.013675,-0.389181,-0.070106,0.011936,-0.512594,-0.094814,0.076000,-0.625469,-0.103089,0.157604,-0.735577,-0.102615,0.016787,0.025234,0.007805,0.030005,0.015959,0.027944,0.026397,0.020410,0.058257,
3.300000,0.000013,-0.000007,0.000022,-0.007920,-0.128991,-0.012866,-0.017375,-0.259365,-0.041404,-0.013743,-0.388967,-0.070601,0.011913,-0.512242,-0.095677,0.076168,-0.624932,-0.104178,0.158011,-0.734829,-0.103864,0.016839,0.025307,0.007830,0.030168,0.016001,0.027915,0.026453,0.020461,0.058482,
3.317000,0.000013,-0.000007,0.000022,-0.007929,-0.128943,-0.012891,-0.017420,-0.259257,-0.041572,-0.013807,-0.388755,-0.071092,0.011894,-0.511892,-0.096537,0.076336,-0.624400,-0.105267,0.158411,-0.734091,-0.105118,0.016890,0.025377,0.007854,0.030329,0.016043,0.027885,0.026511,0.020511,0.058702,
