time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
2.705000,-0.000022,-0.000005,0.000013,0.014304,-0.134716,-0.008687,0.051239,-0.265463,-0.028600,0.096351,-0.392785,-0.051377,0.153966,-0.512840,-0.073919,0.230998,-0.624135,-0.090580,0.318311,-0.733277,-0.104070,0.020776,0.004391,0.004375,0.021277,0.010469,0.018362,0.017748,0.012581,0.032067,
2.726000,-0.000022,-0.000005,0.000013,0.014469,-0.134585,-0.008768,0.051771,-0.265132,-0.028974,0.097261,-0.392186,-0.052233,0.155297,-0.511869,-0.075320,0.232842,-0.622670,-0.092454,0.320719,-0.731266,-0.106389,0.021020,0.004432,0.004421,0.021477,0.010530,0.018377,0.017843,0.012652,0.032272,
2.747000,-0.000022,-0.000005,0.000013,0.014636,-0.134452,-0.008850,0.052304,-0.264799,-0.029350,0.098172,-0.391584,-0.053089,0.156622,-0.510895,-0.076723,0.234669,-0.621206,-0.094335,0.323094,-0.729261,-0.108723,0.021266,0.004473,0.004468,0.021673,0.010588,0.018388,0.017935,0.012721,0.032468,
2.768000,-0.000023,-0.000005,0.000013,0.014804,-0.134319,-0.008932,0.052840,-0.264465,-0.029726,0.099083,-0.390980,-0.053947,0.157942,-0.509919,-0.078127,0.236478,-0.619744,-0.096222,0.325437,-0.727263,-0.111071,0.021513,0.004514,0.004514,0.021864,0.010644,0.018395,0.018025,0.012786,0.032655,
2.789000,-0.000023,-0.000005,0.000013,0.014974,-0.134184,-0.009014,0.053378,-0.264128,-0.030104,0.099995,-0.390373,-0.054805,0.159256,-0.508942,-0.079532,0.238269,-0.618284,-0.098116,0.327748,-0.725273,-0.113433,0.021761,0.004554,0.004561,0.022050,0.010698,0.018398,0.018113,0.012849,0.032832,
2.810000,-0.000023,-0.000005,0.000014,0.015144,-0.134049,-0.009097,0.053917,-0.263790,-0.030482,0.100907,-0.389764,-0.055664,0.160565,-0.507962,-0.080937,0.240042,-0.616826,-0.100015,0.330026,-0.723290,-0.115807,0.022010,0.004594,0.004607,0.022231,0.010749,0.018397,0.018199,0.012909,0.033000,
2.831000,-0.000023,-0.000005,0.000014,0.015316,-0.133913,-0.009179,0.054459,-0.263451,-0.030862,0.101820,-0.389152,-0.056523,0.161868,-0.506980,-0.082343,0.241799,-0.615371,-0.101919,0.332271,-0.721317,-0.118195,0.022260,0.004634,0.004653,0.022407,0.010799,0.018392,0.018282,0.012967,0.033158,
2.853000,-0.000024,-0.000005,0.000014,0.015489,-0.133776,-0.009262,0.055004,-0.263109,-0.031242,0.102733,-0.388538,-0.057382,0.163167,-0.505997,-0.083750,0.243538,-0.613918,-0.103828,0.334484,-0.719352,-0.120596,0.022512,0.004673,0.004699,0.022578,0.010846,0.018383,0.018362,0.013021,0.033307,
2.874000,-0.000024,-0.000005,0.000014,0.015663,-0.133638,-0.009346,0.055550,-0.262765,-0.031623,0.103648,-0.387921,-0.058241,0.164460,-0.505011,-0.085156,0.245260,-0.612469,-0.105743,0.336666,-0.717396,-0.123010,0.022765,0.004712,0.004745,0.022743,0.010890,0.018371,0.018441,0.013072,0.033446,
2.901000,-0.000024,-0.000005,0.000014,0.015839,-0.133499,-0.009429,0.056099,-0.262420,-0.032006,0.104563,-0.387302,-0.059100,0.165749,-0.504025,-0.086561,0.246966,-0.611022,-0.107662,0.338816,-0.715449,-0.125436,0.023020,0.004750,0.004791,0.022904,0.010933,0.018354,0.018517,0.013121,0.033576,
2.951000,-0.000025,-0.000005,0.000015,0.016016,-0.133359,-0.009513,0.056651,-0.262072,-0.032389,0.105479,-0.386680,-0.059959,0.167034,-0.503036,-0.087967,0.248655,-0.609578,-0.109585,0.340935,-0.713512,-0.127873,0.023276,0.004788,0.004836,0.023058,0.010973,0.018334,0.018590,0.013167,0.033696,
2.974000,-0.000025,-0.000005,0.000015,0.016194,-0.133218,-0.009598,0.057204,-0.261723,-0.032773,0.106393,-0.386056,-0.060817,0.168307,-0.502048,-0.089371,0.250318,-0.608143,-0.111512,0.343011,-0.711593,-0.130322,0.023533,0.004826,0.004881,0.023208,0.011010,0.018310,0.018661,0.013210,0.033806,
3.014000,-0.000025,-0.000005,0.000015,0.016243,-0.133177,-0.009621,0.057362,-0.261615,-0.032878,0.106670,-0.385859,-0.061044,0.168706,-0.501737,-0.089739,0.250842,-0.607692,-0.112020,0.343665,-0.710991,-0.130973,0.023606,0.004896,0.004961,0.023265,0.010964,0.018326,0.018689,0.013230,0.033839,
3.036000,-0.000026,-0.000006,0.000015,0.016504,-0.132972,-0.009743,0.058164,-0.261106,-0.033453,0.107982,-0.384945,-0.062360,0.170503,-0.500277,-0.091937,0.253143,-0.605581,-0.115130,0.346495,-0.708189,-0.135031,0.023982,0.004874,0.004940,0.023483,0.011065,0.018256,0.018832,0.013058,0.033975,
3.089000,-0.000026,-0.000006,0.000015,0.016711,-0.132808,-0.009840,0.058799,-0.260703,-0.033889,0.109018,-0.384233,-0.063321,0.171923,-0.499166,-0.093501,0.254959,-0.603993,-0.117279,0.348721,-0.706090,-0.137771,0.024278,0.004927,0.005005,0.023631,0.011110,0.018220,0.018895,0.013327,0.034062,
3.124000,-0.000026,-0.000006,0.000015,0.016763,-0.132764,-0.009865,0.058971,-0.260588,-0.033998,0.109321,-0.384021,-0.063549,0.172361,-0.498827,-0.093870,0.255536,-0.603494,-0.117798,0.349443,-0.705416,-0.138446,0.024357,0.005001,0.005090,0.023686,0.011057,0.018237,0.018931,0.013303,0.034098,
3.146000,-0.000027,-0.000006,0.000016,0.017036,-0.132548,-0.009991,0.059801,-0.260054,-0.034595,0.110667,-0.383068,-0.064912,0.174183,-0.497336,-0.096132,0.257818,-0.601392,-0.120967,0.352190,-0.702671,-0.142550,0.024747,0.004978,0.005069,0.023890,0.011161,0.018149,0.019009,0.013377,0.034163,
3.175000,-0.000027,-0.000006,0.000016,0.017146,-0.132457,-0.010043,0.060151,-0.259817,-0.034821,0.111267,-0.382639,-0.065391,0.175033,-0.496658,-0.096909,0.258921,-0.600410,-0.122060,0.353555,-0.701359,-0.143976,0.024910,0.005053,0.005158,0.023995,0.011034,0.018173,0.019071,0.013315,0.034219,
3.197000,-0.000027,-0.000006,0.000016,0.017404,-0.132253,-0.010162,0.060928,-0.259314,-0.035371,0.112514,-0.381748,-0.066627,0.176701,-0.495280,-0.098944,0.260981,-0.598486,-0.124906,0.356006,-0.698865,-0.147656,0.025277,0.005053,0.005163,0.024166,0.011230,0.018093,0.019137,0.013435,0.034266,
3.226000,-0.000027,-0.000006,0.000016,0.017513,-0.132162,-0.010214,0.061281,-0.259075,-0.035595,0.113124,-0.381316,-0.067097,0.177570,-0.494595,-0.099705,0.262109,-0.597488,-0.125984,0.357400,-0.697526,-0.149070,0.025439,0.005123,0.005247,0.024263,0.011100,0.018114,0.019195,0.013375,0.034311,
3.246000,-0.000028,-0.000006,0.000016,0.017770,-0.131959,-0.010330,0.062045,-0.258576,-0.036137,0.114336,-0.380437,-0.068311,0.179167,-0.493244,-0.101703,0.264046,-0.595625,-0.128785,0.359670,-0.695135,-0.152706,0.025803,0.005122,0.005251,0.024420,0.011289,0.018027,0.019256,0.013482,0.034337,
3.274000,-0.000028,-0.000006,0.000016,0.017881,-0.131867,-0.010383,0.062404,-0.258334,-0.036363,0.114961,-0.379997,-0.068782,0.180058,-0.492545,-0.102466,0.265201,-0.594603,-0.129874,0.361095,-0.693759,-0.154145,0.025967,0.005189,0.005334,0.024512,0.011158,0.018044,0.019311,0.013425,0.034372,
3.295000,-0.000029,-0.000006,0.000017,0.018137,-0.131663,-0.010499,0.063161,-0.257833,-0.036901,0.116147,-0.379121,-0.069986,0.181599,-0.491209,-0.104448,0.267035,-0.592785,-0.132666,0.363206,-0.691450,-0.157782,0.026329,0.005187,0.005337,0.024656,0.011341,0.017948,0.019368,0.013521,0.034376,
3.326000,-0.000029,-0.000006,0.000017,0.018250,-0.131569,-0.010552,0.063527,-0.257587,-0.037130,0.116787,-0.378671,-0.070459,0.182514,-0.490494,-0.105216,0.268218,-0.591735,-0.133769,0.364662,-0.690033,-0.159249,0.026495,0.005253,0.005418,0.024742,0.011208,0.017962,0.019420,0.013465,0.034401,
3.347000,-0.000029,-0.000007,0.000017,0.018508,-0.131364,-0.010667,0.064279,-0.257086,-0.037666,0.117951,-0.377798,-0.071656,0.184002,-0.489173,-0.107186,0.269952,-0.589960,-0.136554,0.366620,-0.687804,-0.162891,0.026858,0.005250,0.005422,0.024874,0.011385,0.017858,0.019473,0.013550,0.034384,
3.381000,-0.000029,-0.000007,0.000017,0.018622,-0.131269,-0.010721,0.064652,-0.256834,-0.037898,0.118607,-0.377339,-0.072132,0.184941,-0.488440,-0.107958,0.271165,-0.588883,-0.137671,0.368110,-0.686345,-0.164385,0.027026,0.005315,0.005501,0.024955,0.011250,0.017869,0.019522,0.013497,0.034398,
3.403000,-0.000030,-0.000007,0.000017,0.018881,-0.131063,-0.010836,0.065400,-0.256331,-0.038432,0.119750,-0.376468,-0.073321,0.186378,-0.487134,-0.109916,0.272803,-0.587152,-0.140448,0.369918,-0.684197,-0.168030,0.027389,0.005311,0.005504,0.025074,0.011422,0.017756,0.019569,0.013571,0.034360,
3.424000,-0.000030,-0.000007,0.000018,0.019108,-0.130874,-0.010941,0.066121,-0.255838,-0.038885,0.120984,-0.375580,-0.074256,0.188098,-0.485745,-0.111429,0.274962,-0.585162,-0.142633,0.372509,-0.681555,-0.170949,0.027720,0.005350,0.005560,0.025217,0.011139,0.017760,0.019651,0.013458,0.034357,
3.444000,-0.000031,-0.000007,0.000018,0.019302,-0.130721,-0.011026,0.066665,-0.255476,-0.039257,0.121780,-0.374985,-0.075038,0.189045,-0.484899,-0.112685,0.275962,-0.584106,-0.144411,0.373529,-0.680313,-0.173289,0.027987,0.005387,0.005610,0.025256,0.011469,0.017679,0.019676,0.013589,0.034298,
3.466000,-0.000031,-0.000007,0.000018,0.019517,-0.130542,-0.011126,0.067352,-0.255010,-0.039685,0.122962,-0.374143,-0.075919,0.190696,-0.483575,-0.114116,0.278024,-0.582206,-0.146503,0.375987,-0.677785,-0.176114,0.028298,0.005412,0.005649,0.025373,0.011205,0.017669,0.019748,0.013492,0.034267,
3.486000,-0.000031,-0.000007,0.000018,0.019704,-0.130396,-0.011206,0.067863,-0.254667,-0.040041,0.123690,-0.373588,-0.076671,0.191524,-0.482801,-0.115330,0.278839,-0.581278,-0.148244,0.376748,-0.676737,-0.178429,0.028553,0.005444,0.005694,0.025397,0.011494,0.017576,0.019771,0.013590,0.034183,
3.508000,-0.000032,-0.000007,0.000019,0.019919,-0.130216,-0.011306,0.068552,-0.254199,-0.040471,0.124878,-0.372739,-0.077557,0.193179,-0.481467,-0.116776,0.280892,-0.579364,-0.150375,0.379180,-0.674191,-0.181324,0.028865,0.005467,0.005730,0.025504,0.011233,0.017554,0.019837,0.013499,0.034129,
3.528000,-0.000032,-0.000007,0.000019,0.020105,-0.130071,-0.011385,0.069052,-0.253861,-0.040821,0.125573,-0.372201,-0.078296,0.193942,-0.480733,-0.117971,0.281595,-0.578514,-0.152100,0.379774,-0.673268,-0.183634,0.029116,0.005497,0.005774,0.025515,0.011507,0.017452,0.019854,0.013578,0.034023,
3.550000,-0.000033,-0.000007,0.000019,0.020324,-0.129888,-0.011486,0.069752,-0.253384,-0.041258,0.126779,-0.371337,-0.079191,0.195619,-0.479374,-0.119432,0.283665,-0.576568,-0.154265,0.382214,-0.670679,-0.186587,0.029432,0.005518,0.005809,0.025611,0.011244,0.017421,0.019913,0.013491,0.033949,
3.571000,-0.000033,-0.000008,0.000019,0.020510,-0.129742,-0.011564,0.070246,-0.253048,-0.041604,0.127452,-0.370810,-0.079919,0.196334,-0.478671,-0.120608,0.284278,-0.575784,-0.155970,0.382670,-0.669866,-0.188880,0.029681,0.005546,0.005851,0.025608,0.011510,0.017311,0.019924,0.013552,0.033824,
3.593000,-0.000033,-0.000008,0.000019,0.020734,-0.129555,-0.011667,0.070960,-0.252560,-0.042047,0.128682,-0.369925,-0.080824,0.198040,-0.477284,-0.122085,0.286376,-0.573799,-0.158165,0.385132,-0.667224,-0.191884,0.030003,0.005566,0.005885,0.025695,0.011243,0.017272,0.019976,0.013470,0.033731,
3.613000,-0.000034,-0.000008,0.000020,0.020920,-0.129409,-0.011745,0.071450,-0.252225,-0.042391,0.129336,-0.369408,-0.081542,0.198712,-0.476610,-0.123242,0.286907,-0.573078,-0.159849,0.385461,-0.666516,-0.194157,0.030252,0.005592,0.005926,0.025679,0.011503,0.017155,0.019980,0.013514,0.033588,
3.635000,-0.000034,-0.000008,0.000020,0.021149,-0.129218,-0.011849,0.072178,-0.251724,-0.042842,0.130590,-0.368502,-0.082458,0.200445,-0.475193,-0.124733,0.289022,-0.571061,-0.162068,0.387923,-0.663842,-0.197195,0.030580,0.005610,0.005959,0.025755,0.011232,0.017110,0.020023,0.013436,0.033477,
3.658000,-0.000034,-0.000008,0.000020,0.021337,-0.129069,-0.011928,0.072668,-0.251388,-0.043181,0.131236,-0.367995,-0.083153,0.201127,-0.474517,-0.125878,0.289632,-0.570253,-0.163805,0.388421,-0.662914,-0.199611,0.030831,0.005635,0.005999,0.025727,0.011487,0.016988,0.020041,0.013395,0.033332,
3.679000,-0.000035,-0.000008,0.000020,0.021557,-0.128886,-0.012027,0.073367,-0.250909,-0.043617,0.132440,-0.367124,-0.084043,0.202723,-0.473206,-0.127278,0.291413,-0.568561,-0.165797,0.390305,-0.660870,-0.202257,0.031143,0.005651,0.006031,0.025780,0.011230,0.016930,0.020045,0.013432,0.033176,
3.700000,-0.000035,-0.000008,0.000021,0.021766,-0.128719,-0.012115,0.073913,-0.250526,-0.043998,0.133167,-0.366537,-0.084833,0.203503,-0.472413,-0.128583,0.292132,-0.567593,-0.167769,0.390918,-0.659735,-0.204988,0.031423,0.005672,0.006067,0.025755,0.011458,0.016794,0.020059,0.013382,0.033017,
3.723000,-0.000036,-0.000008,0.000021,0.021994,-0.128528,-0.012218,0.074635,-0.250028,-0.044438,0.134406,-0.365641,-0.085711,0.205192,-0.471034,-0.129991,0.294131,-0.565682,-0.169852,0.393175,-0.657256,-0.207836,0.031745,0.005689,0.006102,0.025799,0.011191,0.016738,0.020081,0.013318,0.032869,
3.743000,-0.000036,-0.000009,0.000021,0.022189,-0.128373,-0.012298,0.075133,-0.249680,-0.044786,0.135042,-0.365129,-0.086418,0.205821,-0.470381,-0.131149,0.294615,-0.564957,-0.171605,0.393456,-0.656491,-0.210273,0.032003,0.005709,0.006138,0.025749,0.011426,0.016599,0.020081,0.013285,0.032688,
3.766000,-0.000036,-0.000009,0.000021,0.022421,-0.128178,-0.012403,0.075869,-0.249169,-0.045236,0.136307,-0.364207,-0.087319,0.207536,-0.468966,-0.132590,0.296621,-0.563016,-0.173732,0.395693,-0.653992,-0.213177,0.032332,0.005722,0.006168,0.025785,0.011157,0.016533,0.020094,0.013225,0.032522,
3.787000,-0.000037,-0.000009,0.000021,0.022619,-0.128021,-0.012484,0.076366,-0.248819,-0.045585,0.136930,-0.363699,-0.088030,0.208127,-0.468334,-0.133752,0.297025,-0.562348,-0.175490,0.395842,-0.653330,-0.215620,0.032591,0.005741,0.006203,0.025724,0.011383,0.016385,0.020085,0.013198,0.032322,
3.810000,-0.000037,-0.000009,0.000022,0.022857,-0.127820,-0.012591,0.077120,-0.248291,-0.046047,0.138225,-0.362746,-0.088951,0.209875,-0.466878,-0.135221,0.299051,-0.560367,-0.177651,0.398080,-0.650797,-0.218563,0.032927,0.005752,0.006231,0.025752,0.011108,0.016311,0.020089,0.013140,0.032140,
3.831000,-0.000038,-0.000009,0.000022,0.023058,-0.127659,-0.012673,0.077620,-0.247936,-0.046400,0.138842,-0.362237,-0.089668,0.210439,-0.466259,-0.136386,0.299393,-0.559744,-0.179409,0.398125,-0.650220,-0.221002,0.033190,0.005768,0.006265,0.025680,0.011331,0.016155,0.020070,0.013116,0.031924,
3.853000,-0.000038,-0.000009,0.000022,0.023303,-0.127452,-0.012782,0.078392,-0.247390,-0.046872,0.140167,-0.361252,-0.090609,0.212222,-0.464761,-0.137880,0.301446,-0.557719,-0.181598,0.400372,-0.647647,-0.223977,0.033534,0.005778,0.006293,0.025701,0.011050,0.016074,0.020064,0.013060,0.031727,
3.874000,-0.000038,-0.000009,0.000022,0.023507,-0.127288,-0.012865,0.078895,-0.247030,-0.047229,0.140778,-0.360741,-0.091330,0.212762,-0.464155,-0.139047,0.301730,-0.557140,-0.183353,0.400319,-0.647151,-0.226408,0.033800,0.005793,0.006326,0.025618,0.011271,0.015910,0.020035,0.013039,0.031496,
3.897000,-0.000039,-0.000009,0.000023,0.023757,-0.127075,-0.012977,0.079686,-0.246465,-0.047712,0.142134,-0.359723,-0.092291,0.214579,-0.462612,-0.140567,0.303809,-0.555069,-0.185571,0.402578,-0.644535,-0.229413,0.034152,0.005801,0.006353,0.025632,0.010983,0.015824,0.020020,0.012983,0.031285,
3.918000,-0.000039,-0.000009,0.000023,0.023965,-0.126908,-0.013061,0.080191,-0.246100,-0.048072,0.142737,-0.359212,-0.093015,0.215092,-0.462021,-0.141736,0.304034,-0.554535,-0.187323,0.402428,-0.644121,-0.231834,0.034421,0.005813,0.006384,0.025538,0.011204,0.015652,0.019980,0.012966,0.031039,
3.941000,-0.000040,-0.000010,0.000023,0.024221,-0.126688,-0.013175,0.080999,-0.245516,-0.048566,0.144122,-0.358160,-0.093997,0.216943,-0.460433,-0.143282,0.306140,-0.552416,-0.189570,0.404701,-0.641457,-0.234869,0.034781,0.005819,0.006409,0.025545,0.010909,0.015558,0.019955,0.012910,0.030816,
3.963000,-0.000040,-0.000010,0.000023,0.024431,-0.126518,-0.013259,0.081505,-0.245146,-0.048928,0.144716,-0.357649,-0.094725,0.217427,-0.459858,-0.144452,0.306306,-0.551927,-0.191317,0.404455,-0.641125,-0.237278,0.035052,0.005829,0.006440,0.025440,0.011130,0.015378,0.019903,0.012895,0.030555,
3.985000,-0.000041,-0.000010,0.000024,0.024694,-0.126291,-0.013376,0.082329,-0.244543,-0.049434,0.146128,-0.356563,-0.095727,0.219310,-0.458223,-0.146025,0.308438,-0.549758,-0.193594,0.406742,-0.638412,-0.240344,0.035419,0.005833,0.006464,0.025440,0.010828,0.015279,0.019869,0.012839,0.030319,
4.007000,-0.000041,-0.000010,0.000024,0.024906,-0.126119,-0.013461,0.082835,-0.244170,-0.049798,0.146711,-0.356054,-0.096458,0.219764,-0.457666,-0.147195,0.308543,-0.549317,-0.195335,0.406398,-0.638164,-0.242738,0.035692,0.005841,0.006492,0.025325,0.011048,0.015090,0.019806,0.012826,0.030045,
4.030000,-0.000042,-0.000010,0.000024,0.025174,-0.125886,-0.013580,0.083676,-0.243548,-0.050315,0.148148,-0.354933,-0.097481,0.221677,-0.455984,-0.148796,0.310700,-0.547096,-0.197643,0.408702,-0.635397,-0.245837,0.036067,0.005843,0.006515,0.025317,0.010739,0.014984,0.019761,0.012769,0.029798,
4.052000,-0.000042,-0.000010,0.000024,0.025388,-0.125711,-0.013665,0.084180,-0.243173,-0.050680,0.148718,-0.354428,-0.098214,0.222098,-0.455447,-0.149966,0.310743,-0.546705,-0.199377,0.408260,-0.635234,-0.248215,0.036341,0.005848,0.006542,0.025192,0.010958,0.014787,0.019687,0.012757,0.029511,
4.076000,-0.000042,-0.000010,0.000025,0.025661,-0.125472,-0.013787,0.085035,-0.242531,-0.051208,0.150179,-0.353272,-0.099257,0.224039,-0.453717,-0.151596,0.312924,-0.544430,-0.201716,0.410579,-0.632410,-0.251346,0.036723,0.005848,0.006562,0.025178,0.010642,0.014674,0.019632,0.012699,0.029253,
4.098000,-0.000043,-0.000011,0.000025,0.025876,-0.125295,-0.013872,0.085536,-0.242154,-0.051575,0.150734,-0.352772,-0.099992,0.224424,-0.453202,-0.152765,0.312903,-0.544090,-0.203442,0.410038,-0.632333,-0.253705,0.036997,0.005850,0.006587,0.025043,0.010861,0.014469,0.019547,0.012688,0.028954,
4.121000,-0.000043,-0.000011,0.000025,0.026155,-0.125049,-0.013996,0.086406,-0.241493,-0.052113,0.152217,-0.351581,-0.101057,0.226391,-0.451424,-0.154424,0.315108,-0.541760,-0.205815,0.412375,-0.629450,-0.256871,0.037386,0.005848,0.006606,0.025023,0.010538,0.014348,0.019481,0.012628,0.028685,
4.144000,-0.000044,-0.000011,0.000026,0.026371,-0.124871,-0.014081,0.086903,-0.241115,-0.052480,0.152754,-0.351088,-0.101792,0.226739,-0.450933,-0.155592,0.315020,-0.541473,-0.207530,0.411734,-0.629461,-0.259209,0.037660,0.005847,0.006629,0.024877,0.010757,0.014134,0.019385,0.012617,0.028374,
4.168000,-0.000044,-0.000011,0.000026,0.026654,-0.124619,-0.014207,0.087785,-0.240435,-0.053029,0.154258,-0.349861,-0.102878,0.228730,-0.449105,-0.157281,0.317249,-0.539087,-0.209937,0.414089,-0.626515,-0.262409,0.038055,0.005842,0.006646,0.024851,0.010427,0.014006,0.019308,0.012554,0.028096,
4.189000,-0.000045,-0.000011,0.000026,0.026870,-0.124439,-0.014292,0.088276,-0.240057,-0.053396,0.154775,-0.349377,-0.103613,0.229037,-0.448642,-0.158445,0.317093,-0.538856,-0.211641,0.413347,-0.626616,-0.264724,0.038328,0.005838,0.006666,0.024695,0.010646,0.013784,0.019200,0.012543,0.027774,
4.213000,-0.000045,-0.000011,0.000026,0.027158,-0.124181,-0.014419,0.089170,-0.239358,-0.053955,0.156297,-0.348115,-0.104721,0.231052,-0.446764,-0.160166,0.319344,-0.536410,-0.214084,0.415721,-0.623603,-0.267961,0.038729,0.005831,0.006681,0.024664,0.010309,0.013648,0.019113,0.012477,0.027487,
4.236000,-0.000046,-0.000012,0.000027,0.027374,-0.124001,-0.014504,0.089654,-0.238981,-0.054321,0.156792,-0.347642,-0.105455,0.231315,-0.446331,-0.161326,0.319117,-0.536238,-0.215774,0.414876,-0.623797,-0.270249,0.039001,0.005824,0.006699,0.024498,0.010527,0.013416,0.018993,0.012465,0.027155,
4.260000,-0.000046,-0.000012,0.000027,0.027666,-0.123736,-0.014634,0.090560,-0.238263,-0.054891,0.158331,-0.346344,-0.106585,0.233350,-0.444402,-0.163078,0.321390,-0.533731,-0.218253,0.417270,-0.620712,-0.273525,0.039407,0.005815,0.006712,0.024461,0.010183,0.013273,0.018896,0.012394,0.026860,
4.282000,-0.000047,-0.000012,0.000027,0.027881,-0.123556,-0.014718,0.091035,-0.237889,-0.055255,0.158801,-0.345885,-0.107316,0.233567,-0.444002,-0.164234,0.321091,-0.533621,-0.219928,0.416322,-0.621002,-0.275782,0.039677,0.005804,0.006728,0.024285,0.010401,0.013033,0.018764,0.012381,0.026518,
4.304000,-0.000047,-0.000012,0.000028,0.028178,-0.123285,-0.014850,0.091951,-0.237151,-0.055835,0.160356,-0.344550,-0.108468,0.235621,-0.442022,-0.166018,0.323384,-0.531051,-0.222445,0.418736,-0.617842,-0.279098,0.040088,0.005792,0.006738,0.024243,0.010050,0.012881,0.018656,0.012305,0.026215,
4.329000,-0.000048,-0.000012,0.000028,0.028392,-0.123104,-0.014933,0.092416,-0.236782,-0.056198,0.160799,-0.344108,-0.109196,0.235789,-0.441658,-0.167166,0.323011,-0.531007,-0.224101,0.417685,-0.618230,-0.281322,0.040356,0.005778,0.006751,0.024057,0.010268,0.012632,0.018512,0.012290,0.025864,
4.354000,-0.000048,-0.000012,0.000028,0.028691,-0.122828,-0.015066,0.093341,-0.236025,-0.056787,0.162367,-0.342737,-0.110369,0.237861,-0.439626,-0.168982,0.325326,-0.528371,-0.226655,0.420122,-0.614993,-0.284676,0.040772,0.005764,0.006759,0.024010,0.009909,0.012472,0.018394,0.012209,0.025554,
4.376000,-0.000048,-0.000012,0.000028,0.028893,-0.122646,-0.015152,0.093861,-0.235617,-0.057033,0.163092,-0.342242,-0.110638,0.238606,-0.439240,-0.169238,0.325806,-0.528321,-0.226977,0.420195,-0.615380,-0.285107,0.041035,0.005746,0.006769,0.023814,0.010128,0.012217,0.018238,0.012191,0.025194,
4.397000,-0.000049,-0.000013,0.000029,0.029172,-0.122379,-0.015278,0.094736,-0.234880,-0.057474,0.164637,-0.340998,-0.111308,0.240695,-0.437531,-0.170166,0.328129,-0.526211,-0.228354,0.422609,-0.612869,-0.287037,0.041429,0.005730,0.006776,0.023744,0.009743,0.012481,0.018155,0.012091,0.024826,
4.419000,-0.000049,-0.000013,0.000029,0.029409,-0.122151,-0.015379,0.095378,-0.234298,-0.057853,0.165602,-0.340103,-0.111955,0.241771,-0.436456,-0.171158,0.328946,-0.525144,-0.229913,0.422988,-0.611879,-0.289287,0.041758,0.005711,0.006786,0.023680,0.010080,0.012053,0.018076,0.012042,0.024399,
