time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
7.482000,-0.000000,-0.000000,0.000000,0.000204,-0.144805,-0.000336,0.000498,-0.289498,-0.000668,0.000375,-0.434119,-0.000389,0.000050,-0.578636,0.000066,-0.000209,-0.723206,0.000373,-0.000428,-0.867984,0.000616,0.000411,0.000207,0.000063,0.000400,0.000963,0.000928,0.001108,0.000983,0.001026,
7.537000,-0.000000,-0.000000,0.000000,0.000204,-0.144796,-0.000337,0.000499,-0.289484,-0.000669,0.000375,-0.434101,-0.000389,0.000050,-0.578613,0.000065,-0.000210,-0.723179,0.000372,-0.000429,-0.867955,0.000614,0.000421,0.000217,0.000073,0.000410,0.000973,0.000938,0.001118,0.000993,0.001036,
7.592000,-0.000000,-0.000000,0.000000,0.000204,-0.144788,-0.000337,0.000499,-0.289471,-0.000669,0.000375,-0.434083,-0.000390,0.000050,-0.578590,0.000065,-0.000210,-0.723152,0.000371,-0.000429,-0.867926,0.000613,0.000431,0.000227,0.000083,0.000420,0.000983,0.000949,0.001129,0.001003,0.001046,
7.647000,-0.000000,-0.000000,0.000000,0.000205,-0.144779,-0.000337,0.000499,-0.289457,-0.000670,0.000375,-0.434064,-0.000391,0.000050,-0.578567,0.000064,-0.000210,-0.723125,0.000370,-0.000430,-0.867896,0.000612,0.000441,0.000237,0.000093,0.000430,0.000993,0.000959,0.001139,0.001013,0.001056,
7.701000,-0.000000,-0.000000,0.000000,0.000205,-0.144770,-0.000337,0.000499,-0.289444,-0.000670,0.000375,-0.434046,-0.000391,0.000050,-0.578544,0.000063,-0.000210,-0.723098,0.000369,-0.000430,-0.867867,0.000612,0.000451,0.000247,0.000102,0.000440,0.001003,0.000969,0.001149,0.001023,0.001067,
7.719000,-0.000000,-0.000000,0.000000,0.000221,-0.144791,-0.000358,0.000539,-0.289460,-0.000711,0.000409,-0.434052,-0.000415,0.000063,-0.578532,0.000061,-0.000212,-0.723070,0.000372,-0.000444,-0.867831,0.000611,0.000438,0.000218,0.000048,0.000426,0.001035,0.000995,0.001195,0.001055,0.001102,
7.775000,-0.000000,-0.000000,0.000000,0.000221,-0.144783,-0.000358,0.000539,-0.289447,-0.000711,0.000409,-0.434034,-0.000416,0.000063,-0.578509,0.000061,-0.000213,-0.723043,0.000372,-0.000445,-0.867802,0.000611,0.000448,0.000228,0.000076,0.000444,0.001045,0.001005,0.001205,0.001065,0.001112,
7.830000,-0.000000,-0.000000,0.000000,0.000221,-0.144774,-0.000358,0.000539,-0.289433,-0.000712,0.000409,-0.434016,-0.000417,0.000063,-0.578486,0.000060,-0.000213,-0.723016,0.000371,-0.000446,-0.867773,0.000609,0.000458,0.000238,0.000086,0.000454,0.001055,0.001015,0.001215,0.001075,0.001122,
7.885000,-0.000000,-0.000000,0.000000,0.000221,-0.144766,-0.000359,0.000539,-0.289420,-0.000713,0.000409,-0.433998,-0.000418,0.000062,-0.578464,0.000059,-0.000213,-0.722989,0.000370,-0.000446,-0.867744,0.000608,0.000468,0.000248,0.000096,0.000464,0.001065,0.001025,0.001225,0.001085,0.001132,
7.939000,-0.000000,-0.000000,0.000000,0.000221,-0.144757,-0.000359,0.000539,-0.289406,-0.000713,0.000409,-0.433980,-0.000418,0.000062,-0.578441,0.000058,-0.000214,-0.722962,0.000369,-0.000446,-0.867715,0.000607,0.000478,0.000258,0.000106,0.000474,0.001075,0.001035,0.001235,0.001095,0.001142,
7.994000,-0.000000,-0.000000,0.000000,0.000221,-0.144749,-0.000359,0.000539,-0.289393,-0.000714,0.000409,-0.433962,-0.000419,0.000062,-0.578418,0.000058,-0.000214,-0.722935,0.000368,-0.000447,-0.867686,0.000606,0.000488,0.000268,0.000115,0.000484,0.001085,0.001045,0.001246,0.001105,0.001152,
8.012000,-0.000000,-0.000000,0.000000,0.000237,-0.144769,-0.000379,0.000579,-0.289409,-0.000754,0.000443,-0.433968,-0.000443,0.000076,-0.578406,0.000054,-0.000215,-0.722908,0.000367,-0.000461,-0.867650,0.000600,0.000475,0.000239,0.000060,0.000470,0.001117,0.001070,0.001292,0.001137,0.001187,
8.068000,-0.000000,-0.000000,0.000000,0.000237,-0.144761,-0.000380,0.000580,-0.289396,-0.000755,0.000443,-0.433950,-0.000444,0.000076,-0.578383,0.000053,-0.000216,-0.722881,0.000367,-0.000462,-0.867621,0.000600,0.000485,0.000249,0.000089,0.000488,0.001127,0.001080,0.001302,0.001147,0.001197,
8.122000,-0.000000,-0.000000,0.000000,0.000238,-0.144752,-0.000380,0.000580,-0.289382,-0.000755,0.000443,-0.433932,-0.000445,0.000075,-0.578360,0.000052,-0.000217,-0.722854,0.000366,-0.000462,-0.867592,0.000598,0.000495,0.000259,0.000099,0.000498,0.001137,0.001090,0.001312,0.001157,0.001207,
8.176000,-0.000000,-0.000000,0.000000,0.000238,-0.144744,-0.000380,0.000580,-0.289369,-0.000756,0.000443,-0.433914,-0.000446,0.000075,-0.578337,0.000052,-0.000217,-0.722827,0.000365,-0.000463,-0.867563,0.000597,0.000505,0.000269,0.000109,0.000508,0.001147,0.001100,0.001322,0.001167,0.001217,
8.232000,-0.000000,-0.000000,0.000000,0.000238,-0.144735,-0.000380,0.000580,-0.289355,-0.000756,0.000443,-0.433896,-0.000446,0.000075,-0.578314,0.000051,-0.000217,-0.722800,0.000364,-0.000463,-0.867534,0.000596,0.000515,0.000278,0.000119,0.000518,0.001157,0.001110,0.001332,0.001177,0.001228,
8.288000,-0.000000,-0.000000,0.000000,0.000238,-0.144727,-0.000380,0.000580,-0.289342,-0.000757,0.000443,-0.433878,-0.000447,0.000075,-0.578291,0.000050,-0.000217,-0.722773,0.000363,-0.000463,-0.867505,0.000595,0.000525,0.000288,0.000128,0.000528,0.001167,0.001121,0.001342,0.001187,0.001238,
8.304000,-0.000000,-0.000000,0.000000,0.000254,-0.144748,-0.000401,0.000620,-0.289359,-0.000797,0.000477,-0.433884,-0.000471,0.000089,-0.578280,0.000046,-0.000218,-0.722747,0.000360,-0.000477,-0.867470,0.000586,0.000512,0.000259,0.000073,0.000513,0.001198,0.001145,0.001389,0.001218,0.001272,
8.360000,-0.000000,-0.000000,0.000000,0.000254,-0.144739,-0.000401,0.000620,-0.289345,-0.000798,0.000477,-0.433866,-0.000472,0.000089,-0.578258,0.000045,-0.000219,-0.722720,0.000360,-0.000478,-0.867441,0.000585,0.000522,0.000269,0.000102,0.000531,0.001208,0.001155,0.001399,0.001228,0.001282,
8.414000,-0.000000,-0.000000,0.000000,0.000254,-0.144731,-0.000401,0.000620,-0.289332,-0.000799,0.000477,-0.433848,-0.000473,0.000089,-0.578235,0.000044,-0.000220,-0.722693,0.000359,-0.000478,-0.867412,0.000584,0.000532,0.000279,0.000112,0.000541,0.001218,0.001166,0.001409,0.001238,0.001292,
8.469000,-0.000000,-0.000000,0.000000,0.000254,-0.144722,-0.000402,0.000621,-0.289318,-0.000799,0.000477,-0.433830,-0.000474,0.000089,-0.578212,0.000044,-0.000220,-0.722666,0.000358,-0.000479,-0.867383,0.000583,0.000542,0.000289,0.000122,0.000551,0.001228,0.001176,0.001419,0.001248,0.001302,
8.524000,-0.000000,-0.000000,0.000000,0.000254,-0.144714,-0.000402,0.000621,-0.289304,-0.000800,0.000477,-0.433812,-0.000474,0.000088,-0.578189,0.000043,-0.000220,-0.722639,0.000357,-0.000479,-0.867354,0.000581,0.000552,0.000299,0.000132,0.000561,0.001238,0.001186,0.001429,0.001259,0.001312,
8.579000,-0.000000,-0.000000,0.000000,0.000254,-0.144705,-0.000402,0.000621,-0.289291,-0.000800,0.000477,-0.433794,-0.000475,0.000088,-0.578166,0.000042,-0.000220,-0.722612,0.000356,-0.000479,-0.867325,0.000580,0.000562,0.000309,0.000141,0.000571,0.001249,0.001196,0.001439,0.001269,0.001323,
8.596000,-0.000000,-0.000000,0.000001,0.000271,-0.144726,-0.000422,0.000661,-0.289308,-0.000840,0.000512,-0.433801,-0.000499,0.000103,-0.578155,0.000038,-0.000221,-0.722586,0.000352,-0.000492,-0.867291,0.000568,0.000549,0.000280,0.000085,0.000557,0.001279,0.001220,0.001486,0.001299,0.001357,
8.653000,-0.000000,-0.000000,0.000001,0.000271,-0.144718,-0.000422,0.000661,-0.289295,-0.000841,0.000512,-0.433783,-0.000500,0.000102,-0.578132,0.000037,-0.000222,-0.722559,0.000351,-0.000494,-0.867262,0.000567,0.000559,0.000290,0.000115,0.000575,0.001289,0.001230,0.001496,0.001309,0.001367,
8.707000,-0.000000,-0.000000,0.000001,0.000271,-0.144709,-0.000423,0.000661,-0.289281,-0.000841,0.000512,-0.433765,-0.000501,0.000102,-0.578109,0.000036,-0.000222,-0.722532,0.000350,-0.000494,-0.867232,0.000566,0.000569,0.000299,0.000125,0.000584,0.001300,0.001240,0.001506,0.001319,0.001377,
8.762000,-0.000000,-0.000000,0.000001,0.000271,-0.144700,-0.000423,0.000662,-0.289268,-0.000842,0.000512,-0.433747,-0.000502,0.000102,-0.578087,0.000035,-0.000223,-0.722505,0.000349,-0.000494,-0.867203,0.000565,0.000579,0.000309,0.000135,0.000594,0.001310,0.001250,0.001516,0.001329,0.001387,
8.817000,-0.000000,-0.000000,0.000001,0.000271,-0.144692,-0.000423,0.000662,-0.289254,-0.000842,0.000512,-0.433729,-0.000502,0.000102,-0.578064,0.000035,-0.000223,-0.722478,0.000348,-0.000495,-0.867174,0.000564,0.000589,0.000319,0.000145,0.000604,0.001320,0.001260,0.001526,0.001339,0.001397,
8.873000,-0.000000,-0.000000,0.000001,0.000271,-0.144683,-0.000423,0.000662,-0.289240,-0.000843,0.000512,-0.433710,-0.000503,0.000102,-0.578041,0.000034,-0.000223,-0.722451,0.000348,-0.000495,-0.867145,0.000563,0.000598,0.000329,0.000154,0.000614,0.001330,0.001270,0.001536,0.001350,0.001407,
8.889000,-0.000000,-0.000000,0.000001,0.000288,-0.144705,-0.000443,0.000702,-0.289258,-0.000882,0.000546,-0.433718,-0.000527,0.000116,-0.578031,0.000030,-0.000224,-0.722425,0.000343,-0.000508,-0.867112,0.000548,0.000585,0.000300,0.000098,0.000600,0.001360,0.001294,0.001583,0.001380,0.001441,
8.947000,-0.000000,-0.000000,0.000001,0.000288,-0.144696,-0.000444,0.000702,-0.289245,-0.000883,0.000546,-0.433700,-0.000527,0.000116,-0.578008,0.000029,-0.000225,-0.722399,0.000342,-0.000509,-0.867083,0.000548,0.000595,0.000310,0.000128,0.000618,0.001370,0.001304,0.001593,0.001390,0.001451,
8.999000,-0.000000,-0.000000,0.000001,0.000288,-0.144688,-0.000444,0.000702,-0.289231,-0.000884,0.000546,-0.433682,-0.000528,0.000116,-0.577985,0.000028,-0.000225,-0.722372,0.000341,-0.000510,-0.867054,0.000546,0.000605,0.000319,0.000138,0.000627,0.001380,0.001314,0.001603,0.001400,0.001461,
9.056000,-0.000000,-0.000000,0.000001,0.000288,-0.144679,-0.000444,0.000703,-0.289217,-0.000884,0.000546,-0.433664,-0.000529,0.000115,-0.577962,0.000027,-0.000225,-0.722344,0.000340,-0.000510,-0.867024,0.000545,0.000615,0.000329,0.000148,0.000637,0.001391,0.001325,0.001613,0.001410,0.001471,
9.109000,-0.000000,-0.000000,0.000001,0.000288,-0.144670,-0.000444,0.000703,-0.289204,-0.000885,0.000546,-0.433646,-0.000530,0.000115,-0.577939,0.000026,-0.000226,-0.722317,0.000339,-0.000510,-0.866995,0.000544,0.000625,0.000339,0.000157,0.000647,0.001401,0.001335,0.001623,0.001420,0.001481,
9.127000,-0.000000,-0.000000,0.000001,0.000305,-0.144690,-0.000457,0.000744,-0.289219,-0.000903,0.000586,-0.433650,-0.000524,0.000140,-0.577927,0.000058,-0.000211,-0.722290,0.000376,-0.000503,-0.866960,0.000577,0.000612,0.000310,0.000101,0.000633,0.001431,0.001358,0.001670,0.001450,0.001515,
9.184000,-0.000000,-0.000000,0.000001,0.000305,-0.144682,-0.000457,0.000744,-0.289206,-0.000904,0.000586,-0.433632,-0.000525,0.000140,-0.577904,0.000057,-0.000212,-0.722263,0.000376,-0.000504,-0.866931,0.000576,0.000622,0.000319,0.000137,0.000654,0.001441,0.001368,0.001680,0.001460,0.001525,
9.238000,-0.000000,-0.000000,0.000001,0.000305,-0.144673,-0.000457,0.000745,-0.289192,-0.000905,0.000586,-0.433614,-0.000525,0.000139,-0.577881,0.000056,-0.000212,-0.722236,0.000374,-0.000505,-0.866902,0.000575,0.000632,0.000329,0.000147,0.000664,0.001451,0.001378,0.001690,0.001470,0.001535,
9.294000,-0.000000,-0.000000,0.000001,0.000305,-0.144665,-0.000457,0.000745,-0.289179,-0.000905,0.000586,-0.433596,-0.000526,0.000139,-0.577858,0.000055,-0.000213,-0.722209,0.000373,-0.000505,-0.866872,0.000573,0.000641,0.000339,0.000157,0.000674,0.001461,0.001388,0.001700,0.001480,0.001545,
9.348000,-0.000000,-0.000000,0.000001,0.000305,-0.144656,-0.000457,0.000745,-0.289165,-0.000906,0.000586,-0.433578,-0.000527,0.000139,-0.577835,0.000055,-0.000213,-0.722182,0.000372,-0.000505,-0.866843,0.000572,0.000651,0.000349,0.000166,0.000684,0.001471,0.001398,0.001710,0.001490,0.001555,
9.362000,-0.000000,-0.000000,0.000001,0.000321,-0.144675,-0.000470,0.000782,-0.289180,-0.000927,0.000616,-0.433583,-0.000527,0.000149,-0.577823,0.000075,-0.000219,-0.722155,0.000392,-0.000525,-0.866808,0.000581,0.000638,0.000321,0.000107,0.000670,0.001502,0.001420,0.001757,0.001519,0.001588,
9.421000,-0.000000,-0.000000,0.000001,0.000321,-0.144667,-0.000471,0.000782,-0.289167,-0.000927,0.000616,-0.433565,-0.000528,0.000148,-0.577800,0.000075,-0.000220,-0.722128,0.000391,-0.000526,-0.866779,0.000581,0.000648,0.000331,0.000147,0.000691,0.001512,0.001431,0.001767,0.001530,0.001598,
9.474000,-0.000000,-0.000000,0.000001,0.000321,-0.144658,-0.000471,0.000782,-0.289153,-0.000928,0.000616,-0.433547,-0.000529,0.000148,-0.577777,0.000073,-0.000220,-0.722101,0.000390,-0.000526,-0.866750,0.000579,0.000658,0.000341,0.000156,0.000701,0.001522,0.001441,0.001777,0.001540,0.001608,
9.530000,-0.000000,-0.000000,0.000001,0.000321,-0.144650,-0.000471,0.000782,-0.289140,-0.000929,0.000616,-0.433529,-0.000530,0.000148,-0.577754,0.000072,-0.000221,-0.722074,0.000389,-0.000527,-0.866721,0.000577,0.000668,0.000351,0.000166,0.000710,0.001532,0.001451,0.001788,0.001550,0.001618,
9.583000,-0.000000,-0.000000,0.000001,0.000321,-0.144641,-0.000471,0.000782,-0.289126,-0.000929,0.000616,-0.433511,-0.000531,0.000148,-0.577731,0.000071,-0.000221,-0.722047,0.000387,-0.000527,-0.866692,0.000576,0.000678,0.000360,0.000176,0.000720,0.001542,0.001461,0.001798,0.001560,0.001628,
9.599000,-0.000000,-0.000000,0.000001,0.000337,-0.144660,-0.000485,0.000821,-0.289141,-0.000952,0.000649,-0.433516,-0.000533,0.000161,-0.577719,0.000087,-0.000223,-0.722020,0.000399,-0.000541,-0.866657,0.000573,0.000666,0.000332,0.000115,0.000707,0.001572,0.001482,0.001845,0.001589,0.001660,
9.657000,-0.000000,-0.000000,0.000001,0.000337,-0.144651,-0.000485,0.000821,-0.289128,-0.000952,0.000648,-0.433498,-0.000534,0.000160,-0.577696,0.000087,-0.000224,-0.721993,0.000399,-0.000543,-0.866628,0.000572,0.000675,0.000342,0.000156,0.000727,0.001582,0.001492,0.001855,0.001599,0.001670,
9.710000,-0.000000,-0.000000,0.000001,0.000337,-0.144643,-0.000485,0.000821,-0.289114,-0.000953,0.000648,-0.433480,-0.000535,0.000160,-0.577673,0.000085,-0.000224,-0.721966,0.000397,-0.000543,-0.866599,0.000570,0.000685,0.000352,0.000166,0.000737,0.001592,0.001502,0.001865,0.001609,0.001680,
9.765000,-0.000000,-0.000000,0.000001,0.000337,-0.144634,-0.000485,0.000822,-0.289100,-0.000954,0.000648,-0.433462,-0.000536,0.000160,-0.577650,0.000084,-0.000224,-0.721939,0.000396,-0.000543,-0.866569,0.000569,0.000695,0.000362,0.000175,0.000747,0.001603,0.001512,0.001875,0.001619,0.001690,
9.820000,-0.000000,-0.000000,0.000001,0.000337,-0.144626,-0.000486,0.000822,-0.289087,-0.000954,0.000648,-0.433443,-0.000537,0.000160,-0.577627,0.000083,-0.000225,-0.721912,0.000395,-0.000544,-0.866540,0.000567,0.000705,0.000372,0.000185,0.000756,0.001613,0.001522,0.001885,0.001629,0.001701,
9.836000,-0.000000,-0.000000,0.000001,0.000354,-0.144645,-0.000499,0.000861,-0.289102,-0.000977,0.000682,-0.433449,-0.000541,0.000174,-0.577616,0.000096,-0.000226,-0.721885,0.000401,-0.000557,-0.866506,0.000556,0.000693,0.000344,0.000124,0.000744,0.001642,0.001542,0.001933,0.001657,0.001732,
9.892000,-0.000000,-0.000000,0.000001,0.000354,-0.144636,-0.000499,0.000861,-0.289089,-0.000978,0.000682,-0.433431,-0.000542,0.000173,-0.577593,0.000095,-0.000227,-0.721858,0.000400,-0.000559,-0.866477,0.000555,0.000703,0.000354,0.000165,0.000763,0.001653,0.001552,0.001943,0.001667,0.001743,
9.946000,-0.000000,-0.000000,0.000001,0.000354,-0.144628,-0.000499,0.000861,-0.289075,-0.000978,0.000682,-0.433413,-0.000543,0.000173,-0.577570,0.000094,-0.000227,-0.721831,0.000398,-0.000559,-0.866448,0.000553,0.000713,0.000364,0.000175,0.000772,0.001663,0.001562,0.001953,0.001677,0.001753,
10.002000,-0.000000,-0.000000,0.000001,0.000354,-0.144619,-0.000500,0.000861,-0.289061,-0.000979,0.000682,-0.433395,-0.000544,0.000173,-0.577547,0.000093,-0.000228,-0.721804,0.000397,-0.000560,-0.866419,0.000551,0.000723,0.000374,0.000185,0.000782,0.001673,0.001572,0.001963,0.001687,0.001763,
10.057000,-0.000000,-0.000000,0.000001,0.000354,-0.144610,-0.000500,0.000861,-0.289048,-0.000980,0.000682,-0.433377,-0.000545,0.000173,-0.577524,0.000092,-0.000228,-0.721777,0.000396,-0.000560,-0.866389,0.000550,0.000733,0.000383,0.000195,0.000792,0.001683,0.001582,0.001973,0.001698,0.001773,
10.073000,-0.000000,-0.000000,0.000001,0.000371,-0.144629,-0.000513,0.000901,-0.289063,-0.001003,0.000716,-0.433382,-0.000550,0.000187,-0.577513,0.000102,-0.000229,-0.721751,0.000398,-0.000573,-0.866356,0.000533,0.000721,0.000356,0.000133,0.000780,0.001712,0.001602,0.002021,0.001726,0.001804,
10.131000,-0.000000,-0.000000,0.000001,0.000371,-0.144621,-0.000514,0.000901,-0.289050,-0.001003,0.000715,-0.433364,-0.000551,0.000186,-0.577490,0.000102,-0.000230,-0.721724,0.000397,-0.000574,-0.866327,0.000532,0.000731,0.000365,0.000175,0.000798,0.001722,0.001612,0.002031,0.001736,0.001814,
10.182000,-0.000000,-0.000000,0.000001,0.000371,-0.144612,-0.000514,0.000901,-0.289036,-0.001004,0.000715,-0.433346,-0.000552,0.000186,-0.577467,0.000100,-0.000230,-0.721697,0.000396,-0.000575,-0.866297,0.000530,0.000741,0.000375,0.000185,0.000808,0.001732,0.001622,0.002041,0.001746,0.001825,
10.239000,-0.000000,-0.000000,0.000001,0.000371,-0.144604,-0.000514,0.000901,-0.289023,-0.001005,0.000715,-0.433328,-0.000553,0.000186,-0.577444,0.000099,-0.000230,-0.721670,0.000394,-0.000575,-0.866268,0.000528,0.000750,0.000385,0.000194,0.000818,0.001743,0.001632,0.002051,0.001756,0.001835,
10.296000,-0.000000,-0.000000,0.000001,0.000371,-0.144595,-0.000514,0.000902,-0.289009,-0.001005,0.000715,-0.433310,-0.000554,0.000186,-0.577421,0.000098,-0.000231,-0.721643,0.000393,-0.000575,-0.866239,0.000527,0.000760,0.000395,0.000204,0.000828,0.001753,0.001642,0.002061,0.001766,0.001845,
10.345000,-0.000000,-0.000000,0.000001,0.000388,-0.144614,-0.000528,0.000942,-0.289024,-0.001028,0.000750,-0.433315,-0.000559,0.000200,-0.577410,0.000108,-0.000231,-0.721618,0.000393,-0.000588,-0.866206,0.000506,0.000748,0.000367,0.000142,0.000815,0.001782,0.001662,0.002109,0.001793,0.001876,
10.420000,-0.000000,-0.000000,0.000001,0.000388,-0.144605,-0.000528,0.000942,-0.289011,-0.001029,0.000749,-0.433298,-0.000560,0.000200,-0.577387,0.000107,-0.000232,-0.721591,0.000392,-0.000589,-0.866177,0.000505,0.000758,0.000377,0.000184,0.000834,0.001792,0.001672,0.002119,0.001804,0.001886,
10.486000,-0.000000,-0.000000,0.000001,0.000388,-0.144597,-0.000528,0.000942,-0.288997,-0.001030,0.000749,-0.433280,-0.000561,0.000200,-0.577364,0.000106,-0.000232,-0.721564,0.000391,-0.000589,-0.866148,0.000503,0.000768,0.000387,0.000194,0.000843,0.001802,0.001682,0.002129,0.001814,0.001896,
10.548000,-0.000000,-0.000000,0.000001,0.000388,-0.144588,-0.000528,0.000942,-0.288984,-0.001031,0.000749,-0.433261,-0.000562,0.000200,-0.577341,0.000105,-0.000233,-0.721537,0.000389,-0.000590,-0.866118,0.000501,0.000778,0.000396,0.000204,0.000853,0.001812,0.001692,0.002139,0.001824,0.001906,
10.611000,-0.000000,-0.000000,0.000001,0.000388,-0.144580,-0.000528,0.000942,-0.288970,-0.001031,0.000749,-0.433243,-0.000563,0.000199,-0.577319,0.000104,-0.000233,-0.721510,0.000388,-0.000590,-0.866089,0.000499,0.000788,0.000406,0.000214,0.000863,0.001822,0.001702,0.002150,0.001834,0.001916,
10.626000,-0.000000,-0.000000,0.000001,0.000405,-0.144599,-0.000542,0.000982,-0.288986,-0.001054,0.000784,-0.433249,-0.000569,0.000214,-0.577308,0.000113,-0.000233,-0.721485,0.000386,-0.000602,-0.866057,0.000475,0.000776,0.000378,0.000151,0.000851,0.001851,0.001721,0.002197,0.001861,0.001947,
10.685000,-0.000000,-0.000000,0.000001,0.000405,-0.144590,-0.000542,0.000982,-0.288972,-0.001055,0.000783,-0.433231,-0.000569,0.000214,-0.577285,0.000112,-0.000234,-0.721458,0.000386,-0.000604,-0.866028,0.000475,0.000786,0.000388,0.000194,0.000869,0.001861,0.001731,0.002207,0.001871,0.001957,
10.738000,-0.000000,-0.000000,0.000001,0.000405,-0.144582,-0.000542,0.000982,-0.288959,-0.001055,0.000783,-0.433213,-0.000570,0.000213,-0.577262,0.000111,-0.000234,-0.721431,0.000384,-0.000604,-0.865998,0.000473,0.000796,0.000398,0.000204,0.000879,0.001871,0.001741,0.002217,0.001881,0.001967,
10.795000,-0.000000,-0.000000,0.000001,0.000405,-0.144573,-0.000542,0.000982,-0.288945,-0.001056,0.000783,-0.433195,-0.000571,0.000213,-0.577239,0.000110,-0.000235,-0.721404,0.000383,-0.000604,-0.865969,0.000471,0.000806,0.000408,0.000213,0.000889,0.001882,0.001751,0.002228,0.001891,0.001977,
10.851000,-0.000000,-0.000000,0.000001,0.000405,-0.144565,-0.000543,0.000982,-0.288932,-0.001057,0.000783,-0.433177,-0.000572,0.000213,-0.577217,0.000109,-0.000235,-0.721377,0.000381,-0.000605,-0.865940,0.000469,0.000816,0.000418,0.000223,0.000899,0.001892,0.001761,0.002238,0.001901,0.001987,
10.865000,-0.000000,-0.000000,0.000001,0.000422,-0.144584,-0.000556,0.001023,-0.288948,-0.001079,0.000818,-0.433184,-0.000578,0.000228,-0.577206,0.000117,-0.000235,-0.721352,0.000379,-0.000617,-0.865908,0.000443,0.000803,0.000389,0.000160,0.000886,0.001920,0.001780,0.002285,0.001928,0.002018,
10.924000,-0.000000,-0.000000,0.000001,0.000422,-0.144575,-0.000556,0.001023,-0.288934,-0.001080,0.000818,-0.433166,-0.000578,0.000228,-0.577184,0.000117,-0.000236,-0.721325,0.000378,-0.000618,-0.865879,0.000442,0.000813,0.000399,0.000203,0.000904,0.001931,0.001790,0.002296,0.001938,0.002028,
10.978000,-0.000000,-0.000000,0.000001,0.000422,-0.144567,-0.000556,0.001023,-0.288920,-0.001081,0.000818,-0.433148,-0.000579,0.000227,-0.577161,0.000115,-0.000236,-0.721298,0.000377,-0.000618,-0.865850,0.000440,0.000823,0.000409,0.000213,0.000914,0.001941,0.001800,0.002306,0.001948,0.002038,
11.035000,-0.000000,-0.000000,0.000001,0.000422,-0.144558,-0.000557,0.001023,-0.288907,-0.001081,0.000818,-0.433130,-0.000580,0.000227,-0.577138,0.000114,-0.000237,-0.721271,0.000375,-0.000619,-0.865821,0.000438,0.000833,0.000419,0.000223,0.000924,0.001951,0.001810,0.002316,0.001958,0.002048,
11.087000,-0.000000,-0.000000,0.000001,0.000422,-0.144549,-0.000557,0.001023,-0.288893,-0.001082,0.000818,-0.433112,-0.000581,0.000227,-0.577115,0.000113,-0.000237,-0.721244,0.000374,-0.000619,-0.865791,0.000437,0.000843,0.000429,0.000232,0.000934,0.001961,0.001820,0.002326,0.001969,0.002058,
11.101000,-0.000001,-0.000000,0.000001,0.000439,-0.144569,-0.000570,0.001063,-0.288909,-0.001104,0.000852,-0.433118,-0.000586,0.000242,-0.577105,0.000122,-0.000237,-0.721220,0.000370,-0.000631,-0.865760,0.000409,0.000831,0.000400,0.000169,0.000921,0.001989,0.001838,0.002374,0.001995,0.002089,
11.162000,-0.000001,-0.000000,0.000001,0.000439,-0.144560,-0.000570,0.001063,-0.288896,-0.001105,0.000852,-0.433100,-0.000587,0.000241,-0.577082,0.000122,-0.000238,-0.721193,0.000370,-0.000632,-0.865731,0.000408,0.000840,0.000410,0.000212,0.000939,0.001999,0.001848,0.002384,0.002005,0.002099,
11.214000,-0.000001,-0.000000,0.000001,0.000439,-0.144552,-0.000570,0.001063,-0.288882,-0.001106,0.000852,-0.433082,-0.000588,0.000241,-0.577060,0.000120,-0.000238,-0.721166,0.000368,-0.000633,-0.865702,0.000406,0.000850,0.000420,0.000222,0.000949,0.002009,0.001858,0.002394,0.002015,0.002109,
11.270000,-0.000001,-0.000000,0.000001,0.000439,-0.144543,-0.000570,0.001063,-0.288869,-0.001106,0.000852,-0.433064,-0.000589,0.000241,-0.577037,0.000119,-0.000238,-0.721139,0.000367,-0.000633,-0.865673,0.000404,0.000860,0.000430,0.000232,0.000959,0.002020,0.001868,0.002404,0.002025,0.002119,
11.282000,-0.000001,-0.000000,0.000001,0.000456,-0.144561,-0.000576,0.001105,-0.288883,-0.001108,0.000891,-0.433068,-0.000565,0.000266,-0.577024,0.000163,-0.000223,-0.721113,0.000405,-0.000624,-0.865638,0.000424,0.000848,0.000401,0.000169,0.000946,0.002048,0.001887,0.002452,0.002052,0.002149,
11.342000,-0.000001,-0.000000,0.000001,0.000456,-0.144552,-0.000576,0.001105,-0.288869,-0.001109,0.000891,-0.433050,-0.000566,0.000266,-0.577002,0.000163,-0.000224,-0.721086,0.000404,-0.000626,-0.865609,0.000423,0.000858,0.000411,0.000218,0.000967,0.002058,0.001897,0.002462,0.002062,0.002159,
11.395000,-0.000001,-0.000000,0.000001,0.000456,-0.144543,-0.000577,0.001105,-0.288856,-0.001109,0.000891,-0.433032,-0.000567,0.000265,-0.576979,0.000161,-0.000224,-0.721059,0.000402,-0.000626,-0.865580,0.000421,0.000867,0.000421,0.000228,0.000977,0.002068,0.001907,0.002472,0.002072,0.002169,
11.452000,-0.000001,-0.000000,0.000001,0.000456,-0.144535,-0.000577,0.001105,-0.288842,-0.001110,0.000891,-0.433014,-0.000568,0.000265,-0.576956,0.000160,-0.000225,-0.721032,0.000401,-0.000627,-0.865551,0.000419,0.000877,0.000431,0.000237,0.000987,0.002078,0.001917,0.002482,0.002082,0.002179,
